frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
8,536406.824661,10126.000000,534768.953538,20344.000000,511413.960184,14211.000000,527488.421717,10622.000000,536406.824661,10126.000000,536406.824661,10126.000000
4,682049.280942,11921.000000,671140.493071,19185.000000,648611.790348,15575.000000,669915.111157,12489.000000,682049.280942,11921.000000,682049.280942,11921.000000
2,389244.517916,6535.000000,385610.356997,10934.000000,375043.592474,8040.000000,385356.568127,6798.000000,389010.266800,6535.000000,389244.517916,6535.000000
32,774674.420714,13327.000000,764897.329266,27791.000000,737870.324004,15019.000000,766720.089323,13327.000000,774674.420714,13327.000000,774674.420714,13327.000000
16,865771.407891,14328.000000,831430.717527,20996.000000,816082.397393,20095.000000,851695.255837,15250.000000,865771.407891,14328.000000,865771.407891,14328.000000
128,1172949.330454,21895.000000,1104578.846427,24897.000000,1105998.939075,21895.000000,1154406.207557,21895.000000,1172949.330454,21895.000000,1172949.330454,21895.000000
2048,1255697.231190,20987.000000,1174299.946261,26673.000000,1167511.852194,23052.000000,1232247.708178,20987.000000,1255649.224969,20987.000000,1255697.231190,20987.000000
4096,1834806.543719,128687.000000,1715953.490692,40547.000000,1731858.676067,33070.000000,1796679.055283,29761.000000,1849338.656224,29083.000000,1882435.368038,29083.000000
512,1274049.944975,58495.000000,1215776.550896,40245.000000,1227680.899807,39574.000000,1296780.312049,22710.000000,1310086.843805,22710.000000,1310086.843805,22710.000000
64,1240735.245459,21303.000000,1153123.713707,43854.000000,1158038.299335,24277.000000,1203588.345856,37042.000000,1240735.245459,21303.000000,1240735.245459,21303.000000
16384,835014.486079,13940.000000,809077.385002,20311.000000,783970.150614,20111.000000,814795.900726,16250.000000,834961.646282,13940.000000,835014.486079,13940.000000
8192,2095449.847367,111342.000000,1987246.212976,45091.000000,2010686.105886,39963.000000,2061901.090068,36633.000000,2132981.632939,36599.000000,2162028.540074,36599.000000
1024,1637789.451869,78328.000000,1565552.532092,66614.000000,1577550.695610,34397.000000,1618607.213698,30867.000000,1673082.300651,30338.000000,1702325.429471,30338.000000
256,1540375.703157,96694.000000,1462865.425096,35626.000000,1480377.534140,28585.000000,1560835.046318,27218.000000,1579000.184891,27218.000000,1579000.184891,27218.000000
65536,1714908.167850,112729.000000,1642493.182453,41226.000000,1683154.081500,39524.000000,1727788.086778,36086.000000,1769407.102558,25160.000000,1769407.102558,25160.000000
32768,2672519.047923,151258.000000,2507926.241879,97587.000000,2509256.745992,83143.000000,2559614.569169,83143.000000,2686903.995817,45732.000000,2711598.992406,45732.000000
