frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
2,465525.433491,10094.000000,465674.563276,10094.000000,465525.433491,10094.000000,465525.433491,10094.000000,465525.433491,10094.000000,465525.433491,10094.000000
16,419582.332942,8894.000000,419712.107245,8894.000000,419582.332942,8894.000000,419582.332942,8894.000000,419582.332942,8894.000000,419582.332942,8894.000000
8,552599.385177,10997.000000,552524.708811,10997.000000,552599.385177,10997.000000,552599.385177,10997.000000,552599.385177,10997.000000,552599.385177,10997.000000
4,424903.704335,6682.000000,424648.551523,9378.000000,424903.704335,6682.000000,424903.704335,6682.000000,424903.704335,6682.000000,424903.704335,6682.000000
32,413804.861171,7148.000000,413804.861171,7148.000000,413804.861171,7148.000000,413804.861171,7148.000000,413804.861171,7148.000000,413804.861171,7148.000000
1024,813726.866414,13080.000000,813750.243506,13080.000000,813726.866414,13080.000000,813726.866414,13080.000000,813726.866414,13080.000000,813726.866414,13080.000000
64,861091.365470,13513.000000,861091.365470,13513.000000,861091.365470,13513.000000,861091.365470,13513.000000,861091.365470,13513.000000,861091.365470,13513.000000
8192,568684.416489,9563.000000,565827.137431,13441.000000,568684.416489,9563.000000,568684.416489,9563.000000,568684.416489,9563.000000,568684.416489,9563.000000
65536,829220.402708,19526.000000,822275.930368,20621.000000,829220.479494,19526.000000,829220.402708,19526.000000,829220.402708,19526.000000,829220.402708,19526.000000
16384,602701.953230,10373.000000,600020.680129,11697.000000,602701.953230,10373.000000,602701.953230,10373.000000,602701.953230,10373.000000,602701.953230,10373.000000
2048,788752.182213,11930.000000,786736.893085,11930.000000,788752.182213,11930.000000,788752.182213,11930.000000,788752.182213,11930.000000,788752.182213,11930.000000
256,1171203.506649,20287.000000,1168173.057175,20287.000000,1168173.057175,20287.000000,1171203.506649,20287.000000,1171203.506649,20287.000000,1171203.506649,20287.000000
512,1260296.376186,23618.000000,1259058.436518,23618.000000,1260296.376186,23618.000000,1260296.376186,23618.000000,1260296.376186,23618.000000,1260296.376186,23618.000000
128,1322184.987571,67347.000000,1339297.185843,21034.000000,1348330.051537,19328.000000,1348330.051537,19328.000000,1348330.051537,19328.000000,1348330.051537,19328.000000
4096,1308367.214284,22689.000000,1300219.096723,22689.000000,1308367.214284,22689.000000,1308367.214284,22689.000000,1308367.214284,22689.000000,1308367.214284,22689.000000
32768,3422438.744968,53623.000000,3406569.493372,52967.000000,3447009.669043,47376.000000,3447009.669043,47376.000000,3447009.669043,47376.000000,3447009.669043,47376.000000
