frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
8192,207819.604388,209275.068037,209275.068037,209275.068037,209275.068037,209275.068037
8,331836.589271,331752.016986,331752.016986,331752.016986,331752.016986,331752.016986
64,699088.055778,699799.064624,699799.064624,699799.064624,699799.064624,699799.064624
2,600780.237240,600780.237240,600780.237240,600780.237240,600780.237240,600780.237240
4,416088.990802,415939.701557,415939.701557,415939.701557,415939.701557,415939.701557
32768,1435243.868900,1435243.867230,1435078.336712,1435080.867662,1435080.867662,1435078.336712
65536,1598813.309113,1598712.186226,1598712.186226,1598712.186226,1598712.186226,1598712.186226
32,1089389.164894,1089389.164894,1089389.164894,1089389.164894,1089389.164894,1089389.164894
16,916818.428651,922967.917876,922967.917876,922967.917876,922967.917876,922967.917876
256,970681.752166,974764.097203,974764.097203,974764.097203,974764.097203,974764.097203
512,1151782.546103,1157906.849994,1157906.849994,1157906.849994,1157906.849994,1157906.849994
128,1234759.057443,1235431.299696,1235431.299696,1235431.299696,1235431.299696,1235431.299696
4096,1613407.412675,1616959.634735,1616959.634735,1616959.634735,1616959.634735,1583737.394176
2048,1384843.462043,1389244.523306,1389244.523306,1389244.523306,1389244.523306,1360472.287695
1024,1643277.116475,1659695.239111,1659695.239111,1659695.239111,1659695.239111,1629871.061141
16384,2111688.003175,2140376.305973,2140376.305973,2140376.305973,2140376.305973,2120126.779336
