frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
32768,318806.954231,7018.000000,318806.859100,7018.000000,318806.865340,7018.000000,318806.865340,7018.000000,318806.941759,7018.000000,318806.333021,7018.000000
8,376065.433769,7708.000000,375941.788237,7708.000000,375941.788237,7708.000000,375941.788237,7708.000000,375941.788237,7708.000000,375941.788237,7708.000000
32,356257.477806,6996.000000,356257.477806,6996.000000,356257.477806,6996.000000,356257.477806,6996.000000,356257.477806,6996.000000,356257.477806,6996.000000
65536,1263159.287323,32456.000000,1263603.621268,32456.000000,1263603.621268,32456.000000,1263603.621268,32456.000000,1263603.621268,32456.000000,1263603.621268,32456.000000
2,590222.355697,11263.000000,590380.596126,9069.000000,590380.596126,9069.000000,590380.596126,9069.000000,590380.596126,9069.000000,590380.596126,9069.000000
4,714272.953691,10559.000000,714272.953691,10559.000000,714272.953691,10559.000000,714272.953691,10559.000000,714272.953691,10559.000000,714272.953691,10559.000000
2048,1384416.998165,26591.000000,1391152.141067,26591.000000,1391152.141067,26591.000000,1391152.141067,26591.000000,1391180.159282,26591.000000,1391152.141067,26591.000000
16,904329.217337,17090.000000,904344.395426,17090.000000,904344.395426,17090.000000,904344.395426,17090.000000,904344.395426,17090.000000,904344.395426,17090.000000
8192,1324079.547653,25337.000000,1323525.636083,25337.000000,1323530.043532,25337.000000,1323551.825371,25337.000000,1323551.825371,25337.000000,1323530.043532,25337.000000
128,903345.206387,14815.000000,909288.728658,14815.000000,909288.728658,14815.000000,909288.728658,14815.000000,909288.728658,14815.000000,909288.728658,14815.000000
256,857156.350404,16069.000000,857156.350404,16069.000000,857156.350404,16069.000000,857156.350404,16069.000000,857156.350404,16069.000000,857156.350404,16069.000000
1024,1177888.485689,32963.000000,1187370.238981,20101.000000,1187946.040590,20101.000000,1187946.040590,20101.000000,1187946.040590,20101.000000,1187946.040590,20101.000000
512,1036018.106026,16740.000000,1041839.949031,16740.000000,1041839.949031,16740.000000,1041839.949031,16740.000000,1041214.031938,16740.000000,1041839.949031,16740.000000
64,1315621.868914,23906.000000,1315621.868914,23906.000000,1315621.868914,23906.000000,1315621.868914,23906.000000,1315621.868914,23906.000000,1315621.868914,23906.000000
4096,1819296.176613,29924.000000,1824268.678666,29924.000000,1824268.678666,29924.000000,1824268.678666,29924.000000,1824270.943983,29924.000000,1789310.241096,78666.000000
16384,2846251.920734,54252.000000,2897160.144556,51208.000000,2897160.144556,51208.000000,2897160.144556,51208.000000,2897160.144556,51208.000000,2897160.144556,51208.000000
