frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
2,452557.441539,8209.000000,452557.441539,8209.000000,452557.441539,8209.000000,452557.441539,8209.000000,452557.441539,8209.000000,452557.441539,8209.000000
2048,1232787.166585,27112.000000,1233927.060796,27112.000000,1233927.060796,27112.000000,1233927.060796,27112.000000,1233927.060796,27112.000000,1233927.060796,27112.000000
64,817380.320363,16426.000000,817380.320363,16426.000000,817380.320363,16426.000000,817380.320363,16426.000000,817380.320363,16426.000000,817380.320363,16426.000000
8192,631371.385960,12845.000000,631265.229163,12845.000000,630959.343126,12845.000000,630959.439853,12845.000000,630959.439853,12845.000000,630959.343126,12845.000000
4,420002.917782,7635.000000,420013.380926,6788.000000,420013.380926,6788.000000,420013.380926,6788.000000,420013.380926,6788.000000,420013.380926,6788.000000
8,222129.341216,3847.000000,222138.404626,3847.000000,222138.404626,3847.000000,222138.404626,3847.000000,222138.404626,3847.000000,222131.249868,3847.000000
16,632749.089651,11612.000000,632738.303532,11612.000000,632884.162240,11612.000000,632884.162240,11612.000000,632884.162240,11612.000000,632884.162240,11612.000000
4096,882447.188653,18185.000000,882447.188653,18185.000000,890240.627396,18185.000000,890240.627396,18185.000000,890240.627396,18185.000000,890240.627396,18185.000000
128,881555.636478,14791.000000,881867.201392,14791.000000,881867.201392,14791.000000,881867.201392,14791.000000,881867.201392,14791.000000,881867.201392,14791.000000
32,854665.245766,14212.000000,854708.006155,14212.000000,854708.006155,14212.000000,854708.006155,14212.000000,854708.006155,14212.000000,854708.006155,14212.000000
65536,2033258.119001,38617.000000,2046202.420902,35207.000000,2046202.420902,35207.000000,2046202.420902,35207.000000,2046202.420902,35207.000000,1998904.007693,69872.000000
32768,2188964.267056,39100.000000,2188963.596747,39100.000000,2188963.596747,39100.000000,2188964.223029,39100.000000,2188964.267056,39100.000000,2154035.032651,51075.000000
512,1381219.307605,24211.000000,1381196.474737,24211.000000,1381196.474737,24211.000000,1381198.547497,24211.000000,1381219.307605,24211.000000,1381196.474737,24211.000000
1024,973688.475669,18443.000000,975375.670163,18443.000000,975375.670163,18443.000000,975375.670163,18443.000000,975375.670163,18443.000000,975375.670163,18443.000000
256,1450715.319679,21779.000000,1453996.721882,21779.000000,1453996.721882,21779.000000,1453996.721882,21779.000000,1453996.721882,21779.000000,1453996.721882,21779.000000
16384,1980677.209230,37894.000000,1980700.269103,37894.000000,1980700.269103,37894.000000,1980700.269103,37894.000000,1980700.269103,37894.000000,1980700.269103,37894.000000
