frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
65536,946401.883219,946381.474121,946381.474121,946381.474121,946381.474121,946381.474121
4,552994.640413,552994.640413,552994.640413,552994.640413,552994.640413,552994.640413
2,527530.233784,527530.233784,527530.233784,527530.233784,527530.233784,527530.233784
16,685357.589102,689136.128735,689136.128735,689136.128735,689136.128735,689136.128735
8,701592.336775,701592.336775,701592.336775,701592.336775,701592.336775,701592.336775
16384,658620.579221,658789.810661,658789.810661,658789.810661,658789.810661,658789.810661
32768,1450035.483767,1449986.956240,1449986.956240,1449986.956240,1449986.956240,1449986.956240
64,1134690.592827,1134690.592827,1134690.592827,1134690.592827,1134690.592827,1134690.592827
128,1072416.506192,1072448.444124,1072448.444124,1072448.444124,1072448.444124,1072448.444124
1024,1097735.948454,1104905.403060,1104905.403060,1104918.202676,1104918.202676,1104905.403060
256,1458258.346058,1458258.346058,1458258.346058,1458258.346058,1458258.346058,1458258.346058
8192,1215060.211580,1225945.590107,1225945.590107,1225945.590107,1225945.652966,1213640.347274
32,885672.801632,885672.801632,885672.801632,885672.801632,885672.801632,885672.801632
512,1099567.599451,1103833.794143,1103833.794143,1103833.794143,1103833.794143,1103833.794143
2048,1232428.886398,1233542.570068,1233542.570068,1233542.570068,1233542.570068,1233542.570068
4096,1431428.875338,1438328.535273,1443391.552733,1443391.552733,1443391.552733,1417466.889110
