frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
2,291249.156207,6719.000000,288993.449616,9921.000000,286669.606873,8357.000000,291249.156207,6719.000000,291249.156207,6719.000000,291249.156207,6719.000000
16,801446.356522,15807.000000,779116.898453,17235.000000,788677.755404,15807.000000,798089.218174,15807.000000,801446.356522,15807.000000,801446.356522,15807.000000
8,249388.044695,4215.000000,248036.598122,8719.000000,247882.480686,5392.000000,248888.532942,4638.000000,249388.044695,4215.000000,249388.044695,4215.000000
32,461424.592132,9728.000000,448217.545897,12221.000000,455756.154448,9728.000000,461424.592132,9728.000000,461424.592132,9728.000000,461424.592132,9728.000000
4,715974.341940,12486.000000,702560.334248,17643.000000,707585.571635,15381.000000,713626.812726,13230.000000,715974.341940,12486.000000,715974.341940,12486.000000
512,960055.885453,15352.000000,926064.856557,30038.000000,925477.269545,28378.000000,951710.070882,28378.000000,960055.885453,15352.000000,960055.885453,15352.000000
2048,810957.740897,18354.000000,784287.059207,29024.000000,774494.290896,29024.000000,797127.102326,29024.000000,810767.359005,18354.000000,810957.740897,18354.000000
1024,986956.564925,18360.000000,954795.278030,19331.000000,955899.946603,18360.000000,979961.575454,18360.000000,986956.564925,18360.000000,986956.564925,18360.000000
128,1210649.177862,21170.000000,1154022.405253,23020.000000,1179925.048804,21633.000000,1210536.644901,21170.000000,1210649.177862,21170.000000,1210649.177862,21170.000000
64,1082188.688080,18634.000000,1033924.431135,21375.000000,1054392.778293,19136.000000,1080516.185342,18634.000000,1082188.688080,18634.000000,1082188.688080,18634.000000
16384,1664523.872997,34575.000000,1577462.408840,67287.000000,1601715.230101,36040.000000,1658492.545045,34575.000000,1664523.872997,34575.000000,1664523.872997,34575.000000
256,1366763.716995,25190.000000,1290329.860593,50812.000000,1310225.961657,49001.000000,1341681.489842,46042.000000,1366763.716995,25190.000000,1366763.716995,25190.000000
8192,1520880.437750,26490.000000,1449189.330338,29133.000000,1484662.317289,26490.000000,1504454.483664,26490.000000,1518526.787681,26490.000000,1520880.437750,26490.000000
65536,2107251.123262,77024.000000,2013797.494760,44901.000000,2025798.798014,70243.000000,2155143.902217,37909.000000,2157739.453136,37909.000000,2157739.453136,37909.000000
4096,1331848.894467,36505.000000,1296723.257403,22670.000000,1324246.632422,21459.000000,1354183.841908,22340.000000,1365967.991057,17924.000000,1369450.788535,17924.000000
32768,1608291.311235,139720.000000,1522400.040896,34924.000000,1561290.749778,34924.000000,1628710.226383,23618.000000,1640617.398628,23618.000000,1640617.398628,23618.000000
