frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
2,279265.442540,4797.000000,279265.442540,4797.000000,279265.442540,4797.000000,279265.442540,4797.000000,279265.442540,4797.000000,279265.442540,4797.000000
16,373249.420403,16693.000000,373249.420403,16693.000000,373249.420403,16693.000000,373249.420403,16693.000000,373249.420403,16693.000000,373249.420403,16693.000000
4,565977.773999,20250.000000,565977.773999,20250.000000,565977.773999,20250.000000,565977.773999,20250.000000,565977.773999,20250.000000,565977.773999,20250.000000
128,538251.608579,16829.000000,538251.608579,16829.000000,538251.608579,16829.000000,538251.608579,16829.000000,538251.608579,16829.000000,538251.608579,16829.000000
16384,1347850.393537,26483.000000,1347850.393537,26483.000000,1347850.393537,26483.000000,1347850.393537,26483.000000,1347850.393537,26483.000000,1347850.393537,26483.000000
8,665612.265332,14190.000000,665612.265332,14190.000000,665612.265332,14190.000000,665612.265332,14190.000000,665612.265332,14190.000000,665612.265332,14190.000000
512,585244.789199,22840.000000,585244.789199,22840.000000,585244.789199,22840.000000,585244.789199,22840.000000,585244.789199,22840.000000,585244.789199,22840.000000
64,937134.940629,22794.000000,937134.940629,22794.000000,937134.940629,22794.000000,937134.940629,22794.000000,937134.940629,22794.000000,937134.940629,22794.000000
1024,1089823.947620,24658.000000,1089823.947620,24658.000000,1089823.947620,24658.000000,1089823.947620,24658.000000,1089823.947620,24658.000000,1089823.947620,24658.000000
65536,1370432.593134,27859.000000,1370432.593134,27859.000000,1370432.593134,27859.000000,1370432.593134,27859.000000,1370432.593134,27859.000000,1370432.593134,27859.000000
32,638681.761809,18567.000000,638681.761809,18567.000000,638681.761809,18567.000000,638681.761809,18567.000000,638681.761809,18567.000000,638681.761809,18567.000000
4096,1213486.924947,20294.000000,1213486.924947,20294.000000,1213486.924947,20294.000000,1213486.924947,20294.000000,1213486.924947,20294.000000,1213486.924947,20294.000000
8192,1009010.850273,20412.000000,1009010.850273,20412.000000,1009010.850273,20412.000000,1009010.850273,20412.000000,1009010.850273,20412.000000,1009010.850273,20412.000000
256,1352961.090216,20140.000000,1352961.090216,20140.000000,1352961.090216,20140.000000,1352961.090216,20140.000000,1352961.090216,20140.000000,1352961.090216,20140.000000
2048,1693947.496930,28927.000000,1693947.496930,28927.000000,1693947.496930,28927.000000,1693947.496930,28927.000000,1693947.496930,28927.000000,1693947.496930,28927.000000
32768,4004530.040073,55938.000000,4004530.040073,55938.000000,4004530.040073,55938.000000,4004530.040073,55938.000000,4004530.040073,55938.000000,4004530.040073,55938.000000
