frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
4,286155.381620,286132.736572,286132.736572,286132.736572,286155.381620,286132.736572
2,182556.113067,182288.473026,182288.473026,182288.473026,182288.473026,182288.473026
32,744095.134750,744095.134750,744095.134750,744095.134750,744095.134750,744095.134750
8192,463001.023064,463924.463726,463924.463726,463924.463726,463935.240177,463924.463726
16,588247.271824,588759.239675,588759.239675,588759.239675,588759.239675,588759.239675
8,380857.798357,380857.798357,380857.798357,380857.798357,380857.798357,380857.798357
64,894581.277717,894581.277717,894581.277717,894581.277717,894581.277717,894581.277717
16384,1519490.670929,1524611.727780,1524527.185313,1524527.185313,1524527.185313,1524527.185313
128,978908.790674,979012.084533,979012.084533,979012.084533,979012.084533,979012.084533
256,990820.971845,990820.971845,990820.971845,990820.971845,990820.971845,990820.971845
512,987556.431087,987773.795878,987759.030860,987773.795878,987773.795878,987759.030860
2048,1044800.301695,1046814.940506,1053998.344247,1053998.344247,1053738.211365,1053998.344247
1024,982510.729665,983380.872271,983380.872271,983380.872271,983380.872271,983380.872271
4096,1215938.806090,1219919.845798,1227778.027691,1227778.027691,1227778.027691,1227778.027691
32768,3140909.717724,3145746.633656,3145746.072924,3145746.072924,3145746.633656,3116232.580969
65536,3996543.969635,4035276.814910,4042904.251660,4042904.251660,4042904.251660,4007777.072598
