frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
2,402306.038776,15774.000000,402306.038776,15774.000000,402306.038776,15774.000000,402306.038776,15774.000000,402306.038776,15774.000000,402306.038776,15774.000000
512,796789.118297,21492.000000,796789.118297,21492.000000,796789.118297,21492.000000,796789.118297,21492.000000,796789.118297,21492.000000,796789.118297,21492.000000
32768,1621748.505241,37921.000000,1621748.505241,37921.000000,1621748.505241,37921.000000,1621748.505241,37921.000000,1591694.755329,72941.000000,1621748.505241,37921.000000
64,831516.413382,25688.000000,831516.413382,25688.000000,831516.413382,25688.000000,831516.413382,25688.000000,831516.413382,25688.000000,831516.413382,25688.000000
8,779192.045537,25057.000000,779192.045537,25057.000000,779192.045537,25057.000000,779192.045537,25057.000000,779192.045537,25057.000000,779192.045537,25057.000000
16384,354834.490623,7420.000000,354834.490623,7420.000000,354834.490623,7420.000000,354834.490623,7420.000000,354834.490623,7420.000000,354834.490623,7420.000000
1024,620410.108044,27769.000000,620410.108044,27769.000000,620410.108044,27769.000000,620410.108044,27769.000000,620410.108044,27769.000000,620410.108044,27769.000000
8192,1362774.234423,23842.000000,1362774.234423,23842.000000,1362774.234423,23842.000000,1362774.234423,23842.000000,1362774.234423,23842.000000,1362774.234423,23842.000000
4,803603.576490,24562.000000,803603.576490,24562.000000,803603.576490,24562.000000,803603.576490,24562.000000,803603.576490,24562.000000,803603.576490,24562.000000
256,905022.225628,18455.000000,905022.225628,18455.000000,905022.225628,18455.000000,905022.225628,18455.000000,905022.225628,18455.000000,905022.225628,18455.000000
32,1145998.872681,19054.000000,1145998.872681,19054.000000,1145998.872681,19054.000000,1145998.872681,19054.000000,1145998.872681,19054.000000,1145998.872681,19054.000000
16,671015.255336,22399.000000,671015.255336,22399.000000,671015.255336,22399.000000,671015.255336,22399.000000,671015.255336,22399.000000,671015.255336,22399.000000
128,763925.363004,14211.000000,763925.363004,14211.000000,763925.363004,14211.000000,763925.363004,14211.000000,763925.363004,14211.000000,763925.363004,14211.000000
4096,1394511.033655,25622.000000,1394511.033655,25622.000000,1394511.033655,25622.000000,1394511.033655,25622.000000,1394511.033655,25622.000000,1394511.033655,25622.000000
65536,1062571.570667,22016.000000,1062571.570667,22016.000000,1062571.570667,22016.000000,1062571.570667,22016.000000,1062571.570667,22016.000000,1062571.570667,22016.000000
2048,1658649.757145,28257.000000,1658649.757145,28257.000000,1658649.757145,28257.000000,1658649.757145,28257.000000,1658649.757145,28257.000000,1658649.757145,28257.000000
