frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
16,608772.263707,10560.000000,602462.103223,12946.000000,605673.003259,10560.000000,608636.834856,10560.000000,608772.263707,10560.000000,608772.263707,10560.000000
16384,792298.676588,23243.000000,781998.300099,23243.000000,787086.214860,23243.000000,792206.897712,23243.000000,792298.676588,23243.000000,792298.676588,23243.000000
4,623320.360462,11045.000000,615543.978751,12466.000000,622024.248655,11045.000000,623320.360462,11045.000000,623320.360462,11045.000000,623320.360462,11045.000000
2,410675.948050,6799.000000,408833.901199,9021.000000,409990.355870,7213.000000,410406.225812,6799.000000,410675.948050,6799.000000,410675.948050,6799.000000
32,548335.891414,9676.000000,546402.396625,14575.000000,544089.582255,10224.000000,547320.236347,10224.000000,548335.891414,9676.000000,548335.891414,9676.000000
64,659741.801848,11400.000000,652718.085207,14451.000000,654171.495867,11846.000000,659741.801848,11400.000000,659741.801848,11400.000000,659741.801848,11400.000000
8,652839.638084,12189.000000,645444.229048,13929.000000,650517.952903,12189.000000,652839.638084,12189.000000,652839.638084,12189.000000,652839.638084,12189.000000
128,1189199.189751,20156.000000,1154923.003501,37376.000000,1184818.677071,20156.000000,1189199.189751,20156.000000,1189199.189751,20156.000000,1189199.189751,20156.000000
32768,1300475.161779,28508.000000,1275700.716506,30723.000000,1288114.873622,29157.000000,1299746.675117,28508.000000,1300475.161779,28508.000000,1300475.161779,28508.000000
512,1028767.180401,18087.000000,1005991.056148,19371.000000,1022300.853392,18087.000000,1028767.180401,18087.000000,1028767.180401,18087.000000,1028767.180401,18087.000000
256,1091152.217585,19220.000000,1070934.740303,19474.000000,1088266.677288,19220.000000,1091152.217585,19220.000000,1091152.217585,19220.000000,1091152.217585,19220.000000
8192,1098565.024603,21242.000000,1073061.634155,21242.000000,1092005.523121,21242.000000,1096968.887688,21242.000000,1098565.024603,21242.000000,1098565.024603,21242.000000
4096,1511713.354520,22492.000000,1470290.971658,41936.000000,1499224.114966,22761.000000,1507680.218297,22645.000000,1511713.354520,22492.000000,1511713.354520,22492.000000
1024,1423519.991603,23639.000000,1390671.732373,25882.000000,1409244.679554,23656.000000,1420050.692597,23639.000000,1421300.387831,23639.000000,1423519.991603,23639.000000
2048,1360491.760207,20559.000000,1328842.966947,20887.000000,1347504.977532,20559.000000,1357901.913286,20559.000000,1360491.760207,20559.000000,1360491.760207,20559.000000
65536,1890696.209298,26433.000000,1841437.489140,30935.000000,1875196.778086,28962.000000,1889605.491623,26433.000000,1890696.209298,26433.000000,1890696.209298,26433.000000
