frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
8,287201.582818,6857.000000,287201.582818,6857.000000,287201.582818,6857.000000,287201.582818,6857.000000,287201.582818,6857.000000,287201.582818,6857.000000
64,764502.796357,12967.000000,764502.796357,12967.000000,764502.796357,12967.000000,764502.796357,12967.000000,764502.796357,12967.000000,764502.796357,12967.000000
32768,929582.287586,30572.000000,938229.370117,21879.000000,938229.418370,21879.000000,938229.418370,21879.000000,938229.418370,21879.000000,907462.680791,39051.000000
2,575380.546581,9993.000000,575380.546581,9993.000000,575380.546581,9993.000000,575380.546581,9993.000000,575380.546581,9993.000000,575380.546581,9993.000000
4,447723.566312,8023.000000,447723.566312,8023.000000,447723.566312,8023.000000,447723.566312,8023.000000,447723.566312,8023.000000,447723.566312,8023.000000
512,779878.148753,14109.000000,779878.148753,14109.000000,779878.148753,14109.000000,779878.148753,14109.000000,779878.148753,14109.000000,779878.148753,14109.000000
65536,484338.024075,12592.000000,484338.119566,12592.000000,484338.024075,12592.000000,484338.024075,12592.000000,484338.024075,12592.000000,484338.024075,12592.000000
32,1235394.860602,17792.000000,1225637.246609,21968.000000,1235394.860602,17792.000000,1235394.860602,17792.000000,1235394.860602,17792.000000,1235394.860602,17792.000000
4096,1144795.353662,20939.000000,1144795.353662,20939.000000,1144795.353662,20939.000000,1144795.353662,20939.000000,1144795.353662,20939.000000,1144795.353662,20939.000000
128,1186046.064170,20283.000000,1186046.064170,20283.000000,1186046.064170,20283.000000,1186046.064170,20283.000000,1186046.064170,20283.000000,1186046.064170,20283.000000
16,627216.204293,11403.000000,627216.204293,11403.000000,627216.204293,11403.000000,627216.204293,11403.000000,627216.204293,11403.000000,627216.204293,11403.000000
2048,1374755.756789,76186.000000,1440433.000310,25449.000000,1440433.000310,25449.000000,1440433.000310,25449.000000,1440433.000310,25449.000000,1440433.000310,25449.000000
16384,1265373.423629,78837.000000,1325259.920058,26218.000000,1325259.920058,26218.000000,1325259.920058,26218.000000,1325259.920058,26218.000000,1325259.920058,26218.000000
1024,1314249.429837,68453.000000,1363784.219002,24111.000000,1363784.219002,24111.000000,1363784.219002,24111.000000,1363784.219002,24111.000000,1363784.219002,24111.000000
8192,1365116.296890,98603.000000,1441604.722893,25729.000000,1453200.184690,25729.000000,1453200.184690,25729.000000,1453200.184690,25729.000000,1453200.184690,25729.000000
256,1604284.736345,140433.000000,1656981.456290,26044.000000,1656981.456290,26044.000000,1656981.456290,26044.000000,1656981.456290,26044.000000,1656981.456290,26044.000000
