frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
2,515713.462478,10363.000000,511685.432550,11274.000000,515713.462478,10363.000000,515713.462478,10363.000000,515713.462478,10363.000000,515713.462478,10363.000000
2048,609936.024758,13705.000000,605813.862015,13705.000000,609731.273506,13705.000000,609936.024758,13705.000000,609936.024758,13705.000000,609936.024758,13705.000000
512,1264536.382496,21049.000000,1251738.236064,21049.000000,1262729.918622,21049.000000,1264536.382496,21049.000000,1264536.382496,21049.000000,1264536.382496,21049.000000
16,648744.627443,12427.000000,642633.986890,13701.000000,648744.627443,12427.000000,648744.627443,12427.000000,648744.627443,12427.000000,648744.627443,12427.000000
4096,589766.741390,11466.000000,579371.511164,13737.000000,588873.286654,12002.000000,589766.741390,11466.000000,589766.741390,11466.000000,589766.741390,11466.000000
32768,1292220.469819,91312.000000,1363362.201593,30616.000000,1362406.174840,30616.000000,1374868.705328,30616.000000,1374868.705328,30616.000000,1374868.705328,30616.000000
4,730703.700208,14483.000000,721850.941606,16387.000000,730703.700208,14483.000000,730703.700208,14483.000000,730703.700208,14483.000000,730703.700208,14483.000000
8,807593.839450,14104.000000,801889.489333,14182.000000,807593.839450,14104.000000,807593.839450,14104.000000,807593.839450,14104.000000,807593.839450,14104.000000
8192,1034668.828251,20008.000000,1006242.828648,20940.000000,1013425.216515,20940.000000,1034668.828251,20008.000000,1034668.828251,20008.000000,1034668.828251,20008.000000
32,935906.415554,15921.000000,935498.605113,15921.000000,935906.415554,15921.000000,935906.415554,15921.000000,935906.415554,15921.000000,935906.415554,15921.000000
128,1082993.492540,19108.000000,1083005.783156,19108.000000,1082993.492540,19108.000000,1082993.492540,19108.000000,1082993.492540,19108.000000,1082993.492540,19108.000000
65536,786217.819864,16240.000000,775945.405691,16240.000000,786602.122310,16240.000000,786217.819864,16240.000000,786217.819864,16240.000000,786217.819864,16240.000000
64,1239611.947405,19753.000000,1223186.227910,19753.000000,1239611.947405,19753.000000,1239611.947405,19753.000000,1239611.947405,19753.000000,1239611.947405,19753.000000
256,1350472.894688,22411.000000,1344716.516180,22411.000000,1350472.894688,22411.000000,1350472.894688,22411.000000,1350472.894688,22411.000000,1350472.894688,22411.000000
16384,891096.386841,14472.000000,885264.936663,25593.000000,888258.071543,16845.000000,891096.386841,14472.000000,891096.386841,14472.000000,891096.386841,14472.000000
1024,1441741.376481,79560.000000,1449424.430826,26133.000000,1482122.417553,26133.000000,1489996.198558,26133.000000,1489996.198558,26133.000000,1489996.198558,26133.000000
