frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
4,252914.508935,10676.000000,255847.143017,6218.000000,255847.143017,6218.000000,255879.847536,6218.000000,255879.847536,6218.000000,255847.143017,6218.000000
16,523601.698463,12470.000000,523575.635884,12470.000000,523575.635884,12470.000000,523575.635884,12470.000000,523575.635884,12470.000000,523569.868797,12470.000000
16384,293894.016824,10220.000000,303405.174249,9879.000000,302566.382417,9207.000000,302566.382417,9207.000000,301099.489423,9207.000000,302566.382417,9207.000000
1024,985768.588894,19176.000000,1000306.485772,19176.000000,1000306.485772,19176.000000,1000105.170934,19176.000000,999456.737807,19176.000000,1000306.485772,19176.000000
2,808283.484879,13932.000000,818135.328934,13581.000000,818135.328934,13581.000000,818135.328934,13581.000000,818135.328934,13581.000000,818135.328934,13581.000000
128,1263162.693226,20089.000000,1263141.638739,20089.000000,1263141.638739,20089.000000,1263162.693226,20089.000000,1263162.693226,20089.000000,1263141.638739,20089.000000
8,828595.149408,24611.000000,834566.596447,13602.000000,834566.596447,13602.000000,834567.515737,13602.000000,834567.515737,13602.000000,834566.596447,13602.000000
2048,663548.373738,15528.000000,670356.899947,13656.000000,670500.190078,13656.000000,670500.190078,13656.000000,670500.190078,13656.000000,670500.190078,13656.000000
32,703385.770179,12668.000000,705185.347826,12668.000000,705185.347826,12668.000000,705186.049443,12668.000000,705193.838669,12668.000000,705185.347826,12668.000000
8192,653867.714165,12707.000000,658549.679968,12707.000000,659577.216896,11309.000000,659577.216896,11309.000000,659577.216896,11309.000000,659577.216896,11309.000000
64,999153.233093,17239.000000,1002342.041215,17239.000000,1002342.041215,17239.000000,1002342.041215,17239.000000,1002342.041215,17239.000000,1002342.041215,17239.000000
4096,1099325.690049,21787.000000,1120777.369521,21787.000000,1120777.833606,21787.000000,1120777.833606,21787.000000,1120777.833606,21787.000000,1120777.369521,21787.000000
512,1240834.960256,29649.000000,1266867.436443,18325.000000,1266867.436443,18325.000000,1266867.436443,18325.000000,1266867.436443,18325.000000,1266867.436443,18325.000000
32768,1377307.569186,29099.000000,1417202.060999,28500.000000,1436378.987426,27127.000000,1436346.500103,27127.000000,1436346.500103,27127.000000,1399695.777660,97838.000000
256,1447456.457714,24146.000000,1463531.331465,24146.000000,1471799.757979,24146.000000,1471799.757979,24146.000000,1471799.757979,24146.000000,1420799.933453,97277.000000
65536,1151999.393227,25798.000000,1188356.156839,21579.000000,1188356.156839,21579.000000,1188356.156839,21579.000000,1188356.156839,21579.000000,1175232.392096,63265.000000
