frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
32,410414.277838,411143.856612,411143.856612,411143.856612,411204.499113,411143.856612
65536,1185763.502406,1219264.070174,1219264.070174,1219264.381898,1219264.381898,1122808.403423
2,339739.232305,339691.461342,339691.461342,339696.901899,339696.901899,339691.461342
2048,539383.049297,549062.015801,549021.640308,549021.640308,549046.280356,549021.640308
16,390788.775769,390719.491231,390719.491231,390719.491231,390719.491231,390719.491231
4,558845.809274,560047.006170,560047.006170,560047.006170,560150.655334,560047.006170
32768,737407.507010,740597.889281,740981.287872,740981.287872,740981.287872,740981.287872
128,782820.340659,782820.340659,782820.340659,782820.340659,782820.340659,782820.340659
8192,739574.778291,754229.308142,754229.334279,754229.334279,754229.334279,754229.308142
8,772512.889105,776653.268053,776653.268053,776653.268053,776653.268053,776653.268053
64,936629.492856,937211.608089,937211.608089,937211.608089,937211.608089,937211.608089
512,895431.629967,905297.020640,905297.020640,905297.020640,905305.248762,905297.020640
1024,1051340.275186,1058279.855137,1075241.806642,1075241.806642,1075241.806642,1075228.505846
256,1432439.419706,1455019.322581,1455019.322581,1455019.322581,1455019.322581,1402815.310966
16384,1870985.929420,1916405.982914,1943025.593102,1943025.593102,1943025.593102,1885432.706883
4096,2235877.165915,2277342.249554,2285478.055575,2285286.818428,2284727.303610,2231298.881781
