frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
2,423583.113068,424399.751814,424443.413575,424443.413575,424443.413575,424399.751814
1024,871050.536935,885178.302282,887812.405497,887812.405497,887812.405497,887812.405497
4,489542.951094,489606.663180,489606.663180,489606.663180,489606.663180,489606.663180
8,752421.056429,760788.641017,760788.641017,760788.641017,760788.641017,760788.641017
65536,1105091.517543,1117769.776072,1129173.105241,1129173.105241,1129173.105241,1076119.866858
2048,585719.804753,589770.537528,593710.122471,593654.121642,593654.121642,593710.122471
16,808531.728385,810676.512296,811403.643568,811403.643568,811403.643568,811403.643568
128,976687.379545,986869.011954,986869.011954,986869.011954,986869.011954,986869.011954
64,855941.901516,859227.929226,859227.929226,859227.929226,859227.929226,859227.929226
16384,844958.027975,849926.663896,857101.431585,857030.793873,857011.492695,857101.431585
32,925832.779434,932431.532880,932431.532880,932431.532880,932431.532880,932431.532880
256,882069.434314,888326.114887,888326.114887,888326.114887,888326.114887,888326.114887
512,1045463.588391,1059499.877552,1059499.877552,1059499.877552,1059536.459610,1059499.877552
4096,1587080.550887,1641810.097509,1643167.737093,1643167.737093,1643167.737093,1568848.528525
8192,1924531.058314,1954979.292488,1954979.292488,1954979.292488,1954979.292488,1910344.620432
32768,1393002.256033,1405687.728999,1422719.665652,1433913.350412,1433913.350412,1401767.536240
