frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
16,608668.695784,12445.000000,615923.926620,10982.000000,615923.926620,10982.000000,615923.926620,10982.000000,615923.926620,10982.000000,615923.926620,10982.000000
4,438874.658442,10022.000000,440147.125490,7588.000000,440147.125490,7588.000000,440147.125490,7588.000000,440147.125490,7588.000000,440147.125490,7588.000000
2,576112.734058,8891.000000,577247.376063,8585.000000,577247.376063,8585.000000,577247.376063,8585.000000,577247.376063,8585.000000,577247.376063,8585.000000
8,722229.997408,14274.000000,729300.015603,12348.000000,729300.015603,12348.000000,729300.015603,12348.000000,729300.015603,12348.000000,729300.015603,12348.000000
32768,961952.040220,24638.000000,1012041.252605,21005.000000,1012041.252605,21005.000000,1012411.804267,21005.000000,1012411.804267,21005.000000,1012410.999704,21005.000000
4096,1456694.036367,29661.000000,1481201.334860,29661.000000,1489067.964295,29661.000000,1489067.964295,29661.000000,1489067.964295,29661.000000,1439712.709508,95935.000000
256,1218818.143530,22445.000000,1242722.692040,20763.000000,1242722.692040,20763.000000,1242722.692040,20763.000000,1242722.692040,20763.000000,1221918.858879,36468.000000
32,873543.745789,16441.000000,879204.247071,16441.000000,879204.247071,16441.000000,879242.071348,16441.000000,879242.071348,16441.000000,879204.247071,16441.000000
64,1045192.376439,18320.000000,1056596.236859,16782.000000,1056596.236859,16782.000000,1056596.236859,16782.000000,1056596.236859,16782.000000,1056596.236859,16782.000000
2048,1802591.350637,36519.000000,1852427.232183,33052.000000,1875719.549648,33052.000000,1875719.549648,33052.000000,1875719.549648,33052.000000,1875719.549648,33052.000000
512,1218082.827515,20521.000000,1243334.924541,19433.000000,1243334.924541,19433.000000,1243334.924541,19433.000000,1243334.924541,19433.000000,1243334.924541,19433.000000
16384,1693175.677761,30369.000000,1732688.006594,27735.000000,1743672.087166,27735.000000,1743457.712886,27735.000000,1743458.056489,27735.000000,1696673.363344,107042.000000
65536,2205112.712077,40311.000000,2225664.658365,40311.000000,2249069.672206,40311.000000,2249069.672206,40311.000000,2249069.672206,40311.000000,2172363.802592,91098.000000
128,1227318.471836,21927.000000,1247554.447288,21927.000000,1247554.447288,21927.000000,1247554.447288,21927.000000,1247534.635082,21927.000000,1247554.447288,21927.000000
1024,1628024.993808,32893.000000,1656877.218245,32893.000000,1656877.218245,32893.000000,1656877.218245,32893.000000,1656893.758349,32893.000000,1581412.982248,66085.000000
8192,1471093.653014,28718.000000,1524016.580667,27633.000000,1533968.024652,27633.000000,1535576.064595,27633.000000,1535590.126402,27633.000000,1463816.041055,108262.000000
