frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
2,825705.316167,12743.000000,783362.825074,14975.000000,813035.991279,13368.000000,825705.316167,12743.000000,825705.316167,12743.000000,825705.316167,12743.000000
32,576199.656202,11537.000000,552041.785520,14766.000000,570564.436684,12331.000000,576199.656202,11537.000000,576199.656202,11537.000000,576199.656202,11537.000000
8,582637.002309,10425.000000,561258.472304,14374.000000,580199.170863,10425.000000,582637.002309,10425.000000,582637.002309,10425.000000,582637.002309,10425.000000
32768,618262.721242,11980.000000,591036.325116,19532.000000,601493.446581,14735.000000,618261.024328,11980.000000,618262.721242,11980.000000,618262.721242,11980.000000
128,983202.558356,17728.000000,933915.247953,18935.000000,977743.665816,17728.000000,982762.286001,17728.000000,983202.558356,17728.000000,983202.558356,17728.000000
4,860995.053042,15710.000000,815795.466414,17619.000000,853656.236465,15710.000000,860995.053042,15710.000000,860995.053042,15710.000000,860995.053042,15710.000000
2048,1083790.236625,19681.000000,1024849.085983,21009.000000,1073568.711578,19681.000000,1081644.774554,19681.000000,1083790.236625,19681.000000,1083790.236625,19681.000000
64,875789.512077,16970.000000,833650.045310,18066.000000,872202.418839,16970.000000,875789.512077,16970.000000,875789.512077,16970.000000,875789.512077,16970.000000
65536,1308631.863122,107873.000000,1301202.931686,47000.000000,1400814.650916,25806.000000,1420674.445207,25806.000000,1420672.439098,25806.000000,1420672.439098,25806.000000
512,1212488.640685,18247.000000,1138981.467222,20106.000000,1188371.492626,20874.000000,1212488.640685,18247.000000,1212488.640685,18247.000000,1212488.640685,18247.000000
16,1263058.962225,59610.000000,1225005.849547,23775.000000,1272062.409828,20763.000000,1301883.648876,20763.000000,1301883.648876,20763.000000,1301883.648876,20763.000000
4096,1092189.189439,18990.000000,1036308.707326,19660.000000,1061357.467936,18990.000000,1082738.604546,18990.000000,1092189.189439,18990.000000,1092189.189439,18990.000000
8192,1976215.829082,67108.000000,1863828.402188,35579.000000,1969669.687525,33072.000000,2005813.449959,33072.000000,2020776.429417,33072.000000,2020776.429417,33072.000000
256,1426281.926599,87572.000000,1380690.212821,26424.000000,1460300.550638,26424.000000,1472313.646821,26424.000000,1472313.646821,26424.000000,1472313.646821,26424.000000
1024,1426675.472093,80941.000000,1370341.480206,26371.000000,1425509.186600,24472.000000,1452869.349608,24472.000000,1472750.866119,24472.000000,1472750.866119,24472.000000
16384,1592948.816265,117376.000000,1582405.066939,38300.000000,1615254.607979,38300.000000,1662693.503340,38300.000000,1681993.660299,38300.000000,1681993.660299,38300.000000
