frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
16,261992.389844,6057.000000,261992.389844,6057.000000,261992.389844,6057.000000,261992.389844,6057.000000,261992.389844,6057.000000,261992.389844,6057.000000
4,409072.535413,7462.000000,409072.535413,7462.000000,409072.535413,7462.000000,409072.535413,7462.000000,409072.535413,7462.000000,409072.535413,7462.000000
1024,565880.699685,10658.000000,565880.699685,10658.000000,565880.699685,10658.000000,565880.699685,10658.000000,565880.699685,10658.000000,565880.699685,10658.000000
65536,1590605.503069,42770.000000,1590605.503069,42770.000000,1590605.503069,42770.000000,1590605.503069,42770.000000,1590605.503069,42770.000000,1562730.311889,91810.000000
8192,1227897.693045,19389.000000,1226996.081885,19389.000000,1227897.693045,19389.000000,1227897.693045,19389.000000,1227897.693045,19389.000000,1227897.693045,19389.000000
256,883710.037267,17024.000000,883710.037267,17024.000000,883710.037267,17024.000000,883710.037267,17024.000000,883710.037267,17024.000000,883710.037267,17024.000000
2,482571.553891,7867.000000,482571.553891,7867.000000,482571.553891,7867.000000,482571.553891,7867.000000,482571.553891,7867.000000,482571.553891,7867.000000
2048,1066901.601123,16459.000000,1066958.809741,16459.000000,1066901.601123,16459.000000,1066901.601123,16459.000000,1066901.601123,16459.000000,1066901.601123,16459.000000
8,756042.450198,13178.000000,756042.450198,13178.000000,756042.450198,13178.000000,756042.450198,13178.000000,756042.450198,13178.000000,756042.450198,13178.000000
64,1156121.093887,21136.000000,1156121.093887,21136.000000,1156121.093887,21136.000000,1156121.093887,21136.000000,1156121.093887,21136.000000,1156121.093887,21136.000000
32,771811.563757,12845.000000,771811.563757,12845.000000,771811.563757,12845.000000,771811.563757,12845.000000,771811.563757,12845.000000,771811.563757,12845.000000
16384,2312271.424956,32853.000000,2312271.424956,32853.000000,2312271.424956,32853.000000,2312271.424956,32853.000000,2312271.424956,32853.000000,2312271.424956,32853.000000
128,1339434.143352,23508.000000,1339434.143352,23508.000000,1339434.143352,23508.000000,1339434.143352,23508.000000,1339434.143352,23508.000000,1339434.143352,23508.000000
512,1027159.816202,15101.000000,1027159.816202,15101.000000,1027159.816202,15101.000000,1027159.816202,15101.000000,1027159.816202,15101.000000,1027159.816202,15101.000000
4096,1719560.301679,30911.000000,1719560.301679,30911.000000,1719560.301679,30911.000000,1719560.301679,30911.000000,1719560.301679,30911.000000,1719560.301679,30911.000000
32768,1929484.118634,36612.000000,1929484.118634,36612.000000,1929484.118634,36612.000000,1929484.118634,36612.000000,1929484.118634,36612.000000,1929484.118634,36612.000000
