frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
8192,569076.154458,9563.000000,569076.154458,9563.000000,569076.154458,9563.000000,569076.154458,9563.000000,569076.154458,9563.000000,569076.154458,9563.000000
16,419978.825614,8894.000000,419978.825614,8894.000000,419978.825614,8894.000000,419978.825614,8894.000000,419978.825614,8894.000000,419978.825614,8894.000000
32,414194.296501,11129.000000,414194.296501,11129.000000,414194.296501,11129.000000,414194.296501,11129.000000,414194.296501,11129.000000,414194.296501,11129.000000
4096,1308642.422528,22689.000000,1308642.422528,22689.000000,1308642.422528,22689.000000,1308642.422528,22689.000000,1308642.422528,22689.000000,1308642.422528,22689.000000
4,424929.403647,6682.000000,424929.403647,6682.000000,424929.403647,6682.000000,424929.403647,6682.000000,424929.403647,6682.000000,424929.403647,6682.000000
16384,603151.062508,10373.000000,603151.062508,10373.000000,603151.062508,10373.000000,603151.062508,10373.000000,603151.062508,10373.000000,603151.062508,10373.000000
2,465532.145399,10094.000000,465532.145399,10094.000000,465532.145399,10094.000000,465532.145399,10094.000000,465532.145399,10094.000000,465532.145399,10094.000000
8,552959.759465,11531.000000,552959.759465,11531.000000,552959.759465,11531.000000,552959.759465,11531.000000,552959.759465,11531.000000,552959.759465,11531.000000
64,861101.992841,13513.000000,861101.992841,13513.000000,861101.992841,13513.000000,861101.992841,13513.000000,861101.992841,13513.000000,861101.992841,13513.000000
2048,788874.432046,11930.000000,788874.432046,11930.000000,788874.432046,11930.000000,788874.432046,11930.000000,788874.432046,11930.000000,788874.432046,11930.000000
1024,813816.539646,13080.000000,813816.539646,13080.000000,813816.539646,13080.000000,813816.539646,13080.000000,813816.539646,13080.000000,813816.539646,13080.000000
65536,829248.874005,19526.000000,829248.948111,19526.000000,829248.874005,19526.000000,829248.874005,19526.000000,829248.874005,19526.000000,829248.874005,19526.000000
256,1171222.155038,20287.000000,1168229.772482,20287.000000,1171222.155038,20287.000000,1171222.155038,20287.000000,1171222.155038,20287.000000,1171222.155038,20287.000000
128,1322197.754709,67347.000000,1348342.597708,19328.000000,1348342.597708,19328.000000,1348342.597708,19328.000000,1348342.597708,19328.000000,1348342.597708,19328.000000
512,1260746.959572,23618.000000,1260746.959572,23618.000000,1260746.959572,23618.000000,1260746.959572,23618.000000,1260746.959572,23618.000000,1260746.959572,23618.000000
32768,3422438.743515,53623.000000,3447009.667601,47376.000000,3447009.667601,47376.000000,3447009.667601,47376.000000,3447009.667601,47376.000000,3523429.898308,125716.000000
