frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
4,478161.840841,9033.000000,477498.694030,9963.000000,477815.949262,9033.000000,478161.840841,9033.000000,478161.840841,9033.000000,478161.840841,9033.000000
32,429804.950094,8756.000000,429792.379944,8756.000000,429804.950094,8756.000000,429804.950094,8756.000000,429804.950094,8756.000000,429804.950094,8756.000000
2,205970.605619,4119.000000,206723.571012,4276.000000,205937.438296,4276.000000,205970.605619,4119.000000,205970.605619,4119.000000,205970.605619,4119.000000
32768,433809.132684,11686.000000,437071.306804,14741.000000,435777.963079,14288.000000,433430.779078,13429.000000,433809.132684,11686.000000,433809.132684,11686.000000
8,194168.904431,4612.000000,194585.460330,4612.000000,194206.313839,4612.000000,194168.904431,4612.000000,194168.904431,4612.000000,194168.904431,4612.000000
128,827819.153656,15242.000000,821793.929192,23270.000000,827819.153656,15242.000000,827819.153656,15242.000000,827819.153656,15242.000000,827819.153656,15242.000000
16,535666.438499,10235.000000,535740.840556,10235.000000,535344.009586,10235.000000,535666.438499,10235.000000,535666.438499,10235.000000,535666.438499,10235.000000
1024,1037924.707177,20489.000000,1032559.285065,20489.000000,1036124.968553,20489.000000,1037924.707177,20489.000000,1037924.707177,20489.000000,1037924.707177,20489.000000
64,860594.772022,13437.000000,858975.060210,13489.000000,860314.525869,13437.000000,860594.772022,13437.000000,860594.772022,13437.000000,860594.772022,13437.000000
16384,1230642.821592,24012.000000,1221856.395902,24541.000000,1226498.351992,24041.000000,1230642.821592,24012.000000,1230642.821592,24012.000000,1230642.821592,24012.000000
8192,541727.918421,9954.000000,542234.346101,10834.000000,541603.116682,9954.000000,541727.918421,9954.000000,541727.918421,9954.000000,541727.918421,9954.000000
512,1393626.562577,24248.000000,1386528.660281,45606.000000,1392294.915150,24248.000000,1393626.562577,24248.000000,1393626.562577,24248.000000,1393626.562577,24248.000000
256,1123730.852451,18748.000000,1115227.048290,18748.000000,1123701.703205,18748.000000,1123730.852451,18748.000000,1123730.852451,18748.000000,1123730.852451,18748.000000
4096,1633451.816062,30657.000000,1625883.185620,30657.000000,1633429.257533,30657.000000,1633451.816062,30657.000000,1633451.816062,30657.000000,1633451.816062,30657.000000
2048,1307437.771834,21872.000000,1300114.495385,22304.000000,1306898.821176,21872.000000,1307437.771834,21872.000000,1307437.771834,21872.000000,1307437.771834,21872.000000
65536,4615710.607419,71286.000000,4604793.448320,71286.000000,4615710.607419,71286.000000,4615710.607419,71286.000000,4615710.607419,71286.000000,4615710.607419,71286.000000
