frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
2,365647.988444,6592.000000,362457.580799,8249.000000,365457.479062,6592.000000,365647.988444,6592.000000,365647.988444,6592.000000,365647.988444,6592.000000
4096,518391.896831,9028.000000,513785.669349,11535.000000,517612.564311,9758.000000,518391.896831,9028.000000,518391.896831,9028.000000,518391.896831,9028.000000
32768,1132699.153522,33192.000000,1112990.622051,33192.000000,1132702.368550,33192.000000,1132699.160117,33192.000000,1132699.153522,33192.000000,1132699.153522,33192.000000
4,646549.285266,12835.000000,634751.080273,14090.000000,646549.285266,12835.000000,646549.285266,12835.000000,646549.285266,12835.000000,646549.285266,12835.000000
8,729010.472096,12854.000000,720044.616934,13823.000000,729010.472096,12854.000000,729010.472096,12854.000000,729010.472096,12854.000000,729010.472096,12854.000000
16,732494.269954,11249.000000,727867.369172,12203.000000,732466.250070,11249.000000,732494.269954,11249.000000,732494.269954,11249.000000,732494.269954,11249.000000
64,722255.816860,13176.000000,715896.989490,13176.000000,722255.816860,13176.000000,722255.816860,13176.000000,722255.816860,13176.000000,722255.816860,13176.000000
32,936718.792321,16882.000000,923256.741517,16882.000000,933351.936305,16882.000000,936718.792321,16882.000000,936718.792321,16882.000000,936718.792321,16882.000000
256,1096730.249979,19789.000000,1062455.907089,20305.000000,1094640.658631,19789.000000,1096730.249979,19789.000000,1096730.249979,19789.000000,1096730.249979,19789.000000
8192,1014438.265789,19612.000000,975274.728785,34014.000000,992354.692754,34014.000000,1011579.882960,19612.000000,1014438.265789,19612.000000,1014438.265789,19612.000000
1024,1331517.460014,23807.000000,1291107.350982,24841.000000,1315739.261751,23807.000000,1331517.460014,23807.000000,1331517.460014,23807.000000,1331517.460014,23807.000000
128,1451845.560873,23920.000000,1414296.184816,25454.000000,1444246.741402,23920.000000,1451845.560873,23920.000000,1451845.560873,23920.000000,1451845.560873,23920.000000
512,1423188.009900,24369.000000,1377191.802106,24580.000000,1407594.490236,24369.000000,1423188.009900,24369.000000,1423188.009900,24369.000000,1423188.009900,24369.000000
16384,1379692.331548,55966.000000,1358651.749860,24465.000000,1385308.740851,22839.000000,1398060.780126,20223.000000,1400522.961036,20223.000000,1400522.961036,20223.000000
2048,2319272.737555,42751.000000,2266740.336407,38982.000000,2312584.654708,38962.000000,2327298.387441,38962.000000,2337059.151769,38962.000000,2337059.151769,38962.000000
65536,4056815.460872,56637.000000,4036537.774830,56637.000000,4075532.935315,56637.000000,4075532.935315,56637.000000,4075532.935315,56637.000000,4075532.935315,56637.000000
