frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
4,285235.923221,6519.000000,285235.923221,6519.000000,285235.923221,6519.000000,285235.923221,6519.000000,285235.923221,6519.000000,285235.923221,6519.000000
8,282014.187512,7096.000000,282014.187512,7096.000000,282014.187512,7096.000000,282014.187512,7096.000000,282014.187512,7096.000000,282014.187512,7096.000000
32768,835715.873139,21711.000000,835715.873139,21711.000000,835715.873139,21711.000000,835715.873139,21711.000000,835715.873139,21711.000000,835715.873139,21711.000000
256,574221.141823,10534.000000,574221.141823,10534.000000,574221.141823,10534.000000,574221.141823,10534.000000,574221.141823,10534.000000,574221.141823,10534.000000
128,650791.113199,13084.000000,650791.113199,13084.000000,650791.113199,13084.000000,650791.113199,13084.000000,650791.113199,13084.000000,650791.113199,13084.000000
32,901228.774888,14705.000000,901228.774888,14705.000000,901228.774888,14705.000000,901228.774888,14705.000000,901228.774888,14705.000000,901228.774888,14705.000000
16384,887079.372437,21222.000000,887079.372437,21222.000000,887079.372437,21222.000000,887079.372437,21222.000000,887079.372437,21222.000000,887079.372437,21222.000000
16,466124.242463,10658.000000,466124.242463,10658.000000,466124.242463,10658.000000,466124.242463,10658.000000,466124.242463,10658.000000,466124.242463,10658.000000
4096,995299.130821,19754.000000,995299.130821,19754.000000,995299.130821,19754.000000,995299.130821,19754.000000,995299.130821,19754.000000,995299.130821,19754.000000
64,1174808.274092,18963.000000,1174808.274092,18963.000000,1174808.274092,18963.000000,1174808.274092,18963.000000,1174808.274092,18963.000000,1174808.274092,18963.000000
2,468192.472456,7181.000000,468192.472456,7181.000000,468192.472456,7181.000000,468192.472456,7181.000000,468192.472456,7181.000000,468192.472456,7181.000000
1024,1282444.497387,22612.000000,1282444.497387,22612.000000,1282444.497387,22612.000000,1282444.497387,22612.000000,1282444.497387,22612.000000,1282444.497387,22612.000000
512,840867.689799,15691.000000,840867.689799,15691.000000,840867.689799,15691.000000,840867.689799,15691.000000,840867.689799,15691.000000,840867.689799,15691.000000
2048,1383419.623387,22506.000000,1383419.623387,22506.000000,1383419.623387,22506.000000,1383419.623387,22506.000000,1383419.623387,22506.000000,1383419.623387,22506.000000
8192,2083932.201220,35856.000000,2083932.201220,35856.000000,2083932.201220,35856.000000,2083932.201220,35856.000000,2083932.201220,35856.000000,2083932.201220,35856.000000
65536,4482490.090439,75678.000000,4495487.476475,75678.000000,4495487.476475,75678.000000,4495487.476475,75678.000000,4495487.476475,75678.000000,4480436.630336,75678.000000
