frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
4,409065.177934,7462.000000,406164.227685,12166.000000,407035.478987,8314.000000,409065.177934,7462.000000,409065.177934,7462.000000,409065.177934,7462.000000
16,261915.279337,6057.000000,260289.689494,7157.000000,261107.835587,6370.000000,261915.279337,6057.000000,261915.279337,6057.000000,261915.279337,6057.000000
2,482284.426773,7684.000000,475989.634042,9335.000000,481897.901142,7684.000000,482284.426773,7684.000000,482284.426773,7684.000000,482284.426773,7684.000000
65536,1590571.402187,42770.000000,1559364.136134,42770.000000,1590572.810314,42770.000000,1590571.402187,42770.000000,1590571.402187,42770.000000,1590571.402187,42770.000000
1024,565627.376193,10658.000000,556168.259930,13426.000000,564651.570472,10658.000000,565627.376193,10658.000000,565627.376193,10658.000000,565627.376193,10658.000000
32,771764.670103,12845.000000,760585.720966,15865.000000,769008.107076,14027.000000,771764.670103,12845.000000,771764.670103,12845.000000,771764.670103,12845.000000
8,755863.023582,13178.000000,745764.188081,14175.000000,754899.709527,13178.000000,755863.023582,13178.000000,755863.023582,13178.000000,755863.023582,13178.000000
2048,1066833.452071,16459.000000,1043779.540301,17602.000000,1061627.317273,16459.000000,1066249.352177,16459.000000,1066833.452071,16459.000000,1066833.452071,16459.000000
8192,1227591.180229,19389.000000,1187889.720262,24356.000000,1205871.941045,21018.000000,1226852.270707,19389.000000,1227591.180229,19389.000000,1227591.180229,19389.000000
64,1156064.038521,21136.000000,1121688.047008,21551.000000,1154083.359478,21136.000000,1156064.038521,21136.000000,1156064.038521,21136.000000,1156064.038521,21136.000000
512,1027149.273896,15101.000000,1001496.596891,16313.000000,1022687.890198,15408.000000,1027149.273896,15101.000000,1027149.273896,15101.000000,1027149.273896,15101.000000
256,883511.733822,17024.000000,873674.423741,17024.000000,882098.111955,17024.000000,883511.733822,17024.000000,883511.733822,17024.000000,883511.733822,17024.000000
128,1339322.775316,23508.000000,1314618.128215,23508.000000,1339322.775316,23508.000000,1339322.775316,23508.000000,1339322.775316,23508.000000,1339322.775316,23508.000000
32768,1929345.484899,36612.000000,1861088.555661,36612.000000,1915590.136706,36612.000000,1929345.484899,36612.000000,1929345.484899,36612.000000,1929345.484899,36612.000000
16384,2312139.984376,32853.000000,2225382.294743,37073.000000,2282157.691082,34613.000000,2312139.984376,32853.000000,2312139.984376,32853.000000,2312139.984376,32853.000000
4096,1719345.336686,30911.000000,1655813.409737,30911.000000,1707387.457248,30911.000000,1719345.336686,30911.000000,1719345.336686,30911.000000,1719345.336686,30911.000000
