frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
2,175499.864960,3225.000000,179271.984669,9918.000000,175948.630995,7188.000000,175476.440028,3634.000000,175499.864960,3225.000000,175499.864960,3225.000000
4,429577.135571,9192.000000,420680.210992,12847.000000,422341.602129,10076.000000,429577.265927,9192.000000,429577.135571,9192.000000,429577.135571,9192.000000
8192,464821.255042,9090.000000,456285.254678,11859.000000,460716.209607,10451.000000,463385.005159,9861.000000,464075.229095,10409.000000,464821.255042,9090.000000
32,724862.727786,12381.000000,706418.783829,25200.000000,713354.473044,12881.000000,720978.628473,12381.000000,724862.727786,12381.000000,724862.727786,12381.000000
4096,767893.021163,12770.000000,753700.619618,17999.000000,751547.807156,15594.000000,759775.158829,15239.000000,767893.021163,12770.000000,767893.021163,12770.000000
16,875994.489366,15109.000000,838551.261890,17768.000000,860341.668067,15822.000000,875729.495862,15109.000000,875994.489366,15109.000000,875994.489366,15109.000000
512,1006570.127702,17277.000000,967369.133634,21312.000000,971228.414918,17945.000000,998500.427759,17372.000000,1005278.000393,17277.000000,1006570.127702,17277.000000
8,744679.303120,10623.000000,728436.148482,15802.000000,731277.513884,12836.000000,741719.310192,12254.000000,744679.303120,10623.000000,744679.303120,10623.000000
64,949833.050633,15553.000000,914387.125543,18248.000000,933955.707689,16336.000000,943184.602545,16420.000000,949833.050633,15553.000000,949833.050633,15553.000000
128,1115857.137268,19945.000000,1074325.221622,21709.000000,1088727.932867,19945.000000,1112042.907770,19945.000000,1115857.137268,19945.000000,1115857.137268,19945.000000
256,994317.912504,17316.000000,955119.079498,19301.000000,957246.984642,18869.000000,991916.576616,17316.000000,994317.912504,17316.000000,994317.912504,17316.000000
65536,811863.498626,32620.000000,789621.323774,26816.000000,797943.526130,24110.000000,811960.938421,22355.000000,817534.891177,21196.000000,825705.868419,19726.000000
2048,1335004.837446,95061.000000,1294746.719937,24495.000000,1313485.908202,35458.000000,1365637.982106,20683.000000,1368234.727557,20683.000000,1368234.727557,20683.000000
16384,1251660.398192,18829.000000,1201403.599544,21553.000000,1205463.737409,20675.000000,1237718.180981,19576.000000,1251660.398192,18829.000000,1251660.398192,18829.000000
1024,1572435.399925,28724.000000,1492402.287494,29710.000000,1522658.733999,28724.000000,1566987.632985,28724.000000,1572435.399925,28724.000000,1572435.399925,28724.000000
32768,3215515.675875,76579.000000,3083366.089749,59716.000000,3126241.438803,49860.000000,3205082.659994,45157.000000,3266797.173875,44611.000000,3266797.075371,44611.000000
