frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
2,175473.550078,4759.000000,177005.168176,8404.000000,175170.036918,4759.000000,175473.550078,4759.000000,175473.550078,4759.000000,175473.550078,4759.000000
128,905648.537532,16064.000000,881719.356280,16592.000000,899083.683983,16330.000000,905648.537532,16064.000000,905648.537532,16064.000000,905648.537532,16064.000000
32,684581.946345,12351.000000,672951.640679,13033.000000,684332.804502,12351.000000,684581.946345,12351.000000,684581.946345,12351.000000,684581.946345,12351.000000
16,685666.867843,9256.000000,680343.890123,13414.000000,683789.795483,10926.000000,685666.867843,9256.000000,685666.867843,9256.000000,685666.867843,9256.000000
64,810154.323321,13026.000000,801508.430859,13918.000000,808610.379799,13026.000000,809084.507290,13026.000000,810154.323321,13026.000000,810154.323321,13026.000000
8,749923.496946,12582.000000,733268.639772,14131.000000,745986.925190,13519.000000,749923.496946,12582.000000,749923.496946,12582.000000,749923.496946,12582.000000
256,827144.215012,14692.000000,812519.206852,15808.000000,824779.802429,14692.000000,827144.215012,14692.000000,827144.215012,14692.000000,827144.215012,14692.000000
512,1312924.653312,23387.000000,1285154.955628,24799.000000,1311338.696977,23387.000000,1312924.653312,23387.000000,1312924.653312,23387.000000,1312924.653312,23387.000000
32768,2271761.611434,54457.000000,2144168.255635,89582.000000,2256257.358125,54457.000000,2271761.611434,54457.000000,2271761.611434,54457.000000,2271761.611434,54457.000000
4,915983.641573,14885.000000,896572.138275,16282.000000,915983.641573,14885.000000,915983.641573,14885.000000,915983.641573,14885.000000,915983.641573,14885.000000
8192,1616957.213181,30611.000000,1567374.933277,30611.000000,1598020.572681,30611.000000,1616957.213181,30611.000000,1616957.213181,30611.000000,1616957.213181,30611.000000
4096,1267149.437397,19263.000000,1238046.495201,20995.000000,1264256.244221,19263.000000,1267149.437397,19263.000000,1267149.437397,19263.000000,1267149.437397,19263.000000
2048,1482100.124337,21627.000000,1435585.323142,22140.000000,1472973.282275,21692.000000,1482100.124337,21627.000000,1482100.124337,21627.000000,1482100.124337,21627.000000
16384,1949893.288586,48620.000000,1938775.478448,30799.000000,1947338.280533,30799.000000,1969717.222298,30799.000000,1969717.222298,30799.000000,1969717.222298,30799.000000
1024,1511169.328641,66794.000000,1503778.496483,26765.000000,1528071.924437,25523.000000,1541840.448162,25523.000000,1541840.448162,25523.000000,1541840.448162,25523.000000
65536,3262636.933753,59876.000000,3186408.097192,100448.000000,3285561.628531,55797.000000,3285561.628531,55797.000000,3285561.628531,55797.000000,3285561.628531,55797.000000
