frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
2,356558.677480,7512.000000,356602.073972,14232.000000,346968.338136,8358.000000,353204.449325,7512.000000,355311.072489,7512.000000,356558.677480,7512.000000
4,642695.864252,12468.000000,635183.095679,21117.000000,609545.523716,13133.000000,634811.739553,12468.000000,642695.864252,12468.000000,642695.864252,12468.000000
64,995461.565719,19705.000000,946552.479953,35255.000000,944047.606372,19711.000000,981608.113809,19705.000000,993722.069652,19705.000000,995461.565719,19705.000000
16384,1363668.222271,99129.000000,1360974.431013,32897.000000,1376216.615109,32897.000000,1449177.640972,32897.000000,1463387.407429,32897.000000,1465978.713337,32897.000000
128,1102031.558558,20100.000000,1040372.006045,24489.000000,1026333.862823,22371.000000,1080709.044772,20409.000000,1099751.417255,20100.000000,1102031.558558,20100.000000
256,1202480.446320,21031.000000,1119178.638191,26718.000000,1118685.920429,23387.000000,1164925.661602,21031.000000,1202480.446320,21031.000000,1202480.446320,21031.000000
32,1047467.076415,17215.000000,1001908.793319,30281.000000,981956.944401,19988.000000,1027942.733445,20205.000000,1036919.957297,29410.000000,1047467.076415,17215.000000
8,693216.865515,11995.000000,688509.191624,19700.000000,661448.419387,12545.000000,685787.332734,11995.000000,693216.865515,11995.000000,693216.865515,11995.000000
1024,1158574.135998,19260.000000,1113513.512215,24042.000000,1085555.397196,20575.000000,1133070.321646,19260.000000,1158574.135998,19260.000000,1158574.135998,19260.000000
16,803225.418624,12375.000000,803441.965063,30136.000000,768317.926862,25383.000000,788874.892382,12621.000000,803225.418624,12375.000000,803225.418624,12375.000000
8192,1287078.986556,20844.000000,1228559.171888,22823.000000,1212214.849128,20844.000000,1250094.679628,20844.000000,1285584.966291,20844.000000,1287078.986556,20844.000000
4096,1308819.795201,65365.000000,1256432.629616,55639.000000,1278781.503455,28939.000000,1339016.370401,28939.000000,1361846.811566,28939.000000,1370021.774719,28939.000000
512,1448678.253236,104517.000000,1369552.400309,49570.000000,1405901.545815,27222.000000,1464108.893781,25138.000000,1490765.982517,25138.000000,1490820.517381,25138.000000
2048,1612287.532423,169170.000000,1496993.086832,33038.000000,1515097.613494,28012.000000,1572258.144688,24866.000000,1622830.353265,24866.000000,1647391.003242,24866.000000
65536,2540600.739610,125245.000000,2362597.813539,68819.000000,2401441.267003,37080.000000,2514992.812048,33849.000000,2580864.665985,33849.000000,2580864.665985,33849.000000
32768,3279510.076879,77420.000000,3103748.404990,69686.000000,3085748.047926,61561.000000,3152908.084340,50762.000000,3276276.748558,46942.000000,3328718.415999,45812.000000
