frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
2,193013.500852,7311.000000,193418.226147,5406.000000,193418.226147,5406.000000,193418.226147,5406.000000,193418.226147,5406.000000,193418.226147,5406.000000
1024,646598.940278,11359.000000,646963.985688,11359.000000,646963.985688,11359.000000,646963.985688,11359.000000,646963.985688,11359.000000,646963.985688,11359.000000
32768,801847.552013,23171.000000,809570.898480,19611.000000,809570.898480,19611.000000,809571.185456,19611.000000,809571.185456,19611.000000,809570.898480,19611.000000
2048,688189.567395,13247.000000,690450.591893,13247.000000,690450.591893,13247.000000,690450.591893,13247.000000,690450.591893,13247.000000,690450.591893,13247.000000
16,332648.665114,6230.000000,332439.373040,6230.000000,332439.373040,6230.000000,332439.373040,6230.000000,332439.373040,6230.000000,332439.373040,6230.000000
16384,574600.598901,14728.000000,577110.347311,11316.000000,577110.347311,11316.000000,577110.347311,11316.000000,577110.347311,11316.000000,577110.347311,11316.000000
64,678902.381563,11352.000000,679667.918401,11352.000000,679667.918401,11352.000000,679667.918401,11352.000000,679667.918401,11352.000000,679667.918401,11352.000000
8,538355.682284,10692.000000,538580.938143,10692.000000,538580.938143,10692.000000,538580.938143,10692.000000,538580.938143,10692.000000,538580.938143,10692.000000
4,541689.405117,9688.000000,541468.198520,9688.000000,541468.198520,9688.000000,541468.198520,9688.000000,541468.198520,9688.000000,541468.198520,9688.000000
32,899362.245408,15378.000000,899362.245408,15378.000000,899362.245408,15378.000000,899362.245408,15378.000000,899362.245408,15378.000000,899362.245408,15378.000000
128,998536.032899,19513.000000,998536.032899,19513.000000,998536.032899,19513.000000,998536.032899,19513.000000,998536.032899,19513.000000,998536.032899,19513.000000
512,1412564.547217,23852.000000,1419277.354723,23852.000000,1419277.354723,23852.000000,1419277.354723,23852.000000,1419277.354723,23852.000000,1419277.354723,23852.000000
256,1184637.252235,20075.000000,1184637.252235,20075.000000,1184637.252235,20075.000000,1184637.252235,20075.000000,1184637.252235,20075.000000,1184637.252235,20075.000000
8192,2028763.782640,37352.000000,2028763.782640,37352.000000,2029220.826584,37352.000000,2029220.826584,37352.000000,2029220.826584,37352.000000,2006395.439695,37352.000000
4096,1497949.495764,22420.000000,1499090.262980,22420.000000,1505998.581798,22420.000000,1506056.087326,22420.000000,1505833.098845,22420.000000,1435506.075575,64437.000000
65536,2195169.776907,42344.000000,2205367.063610,42344.000000,2205367.063610,42344.000000,2205367.063610,42344.000000,2205367.063610,42344.000000,2170601.861989,46656.000000
