frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
16,830509.639476,13816.000000,830509.639476,13816.000000,830509.639476,13816.000000,830509.639476,13816.000000,830509.639476,13816.000000,830509.639476,13816.000000
8192,450654.764849,8320.000000,451519.869802,9214.000000,450654.764849,8320.000000,450654.764849,8320.000000,450654.764849,8320.000000,450654.764849,8320.000000
2,383792.777117,7162.000000,383792.777117,7162.000000,383792.777117,7162.000000,383792.777117,7162.000000,383792.777117,7162.000000,383792.777117,7162.000000
8,970248.364797,17503.000000,970248.364797,17503.000000,970248.364797,17503.000000,970248.364797,17503.000000,970248.364797,17503.000000,970248.364797,17503.000000
1024,763629.296538,14015.000000,759308.649752,14177.000000,763629.296538,14015.000000,763629.296538,14015.000000,763629.296538,14015.000000,763629.296538,14015.000000
256,805412.137166,15090.000000,805412.137166,15090.000000,805412.137166,15090.000000,805412.137166,15090.000000,805412.137166,15090.000000,805412.137166,15090.000000
128,981977.003207,16995.000000,981977.003207,16995.000000,981977.003207,16995.000000,981977.003207,16995.000000,981977.003207,16995.000000,981977.003207,16995.000000
4096,891342.752673,21182.000000,891343.868904,21182.000000,891342.752673,21182.000000,891342.752673,21182.000000,891342.752673,21182.000000,891342.752673,21182.000000
4,800314.207165,14243.000000,800314.207165,14243.000000,800314.207165,14243.000000,800314.207165,14243.000000,800314.207165,14243.000000,800314.207165,14243.000000
32,1272158.654533,21026.000000,1268606.149044,21026.000000,1272158.654533,21026.000000,1272158.654533,21026.000000,1272158.654533,21026.000000,1272158.654533,21026.000000
64,1040847.494085,17492.000000,1040272.612325,17492.000000,1040847.494085,17492.000000,1040847.494085,17492.000000,1040847.494085,17492.000000,1040847.494085,17492.000000
2048,1687814.944039,58075.000000,1710660.438308,25134.000000,1710985.320721,25134.000000,1710985.320721,25134.000000,1710985.320721,25134.000000,1710985.320721,25134.000000
16384,1446885.818978,71506.000000,1481710.462042,24970.000000,1488112.248313,24970.000000,1488112.248313,24970.000000,1488112.248313,24970.000000,1488112.248313,24970.000000
512,1397683.008554,21387.000000,1394618.084996,21387.000000,1397683.008554,21387.000000,1397683.008554,21387.000000,1397683.008554,21387.000000,1397683.008554,21387.000000
65536,3208854.840574,70306.000000,3285371.963691,55066.000000,3285371.963691,55066.000000,3285371.963691,55066.000000,3285371.963691,55066.000000,3285371.963691,55066.000000
32768,4200462.558950,98625.000000,4095914.985814,71085.000000,4211479.266190,71085.000000,4228106.984926,71085.000000,4228106.984926,71085.000000,4228106.984926,71085.000000
