frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
65536,175074.260644,175070.371088,175069.404280,175069.404280,175069.404280,175069.090701
16384,686659.631187,690590.494779,690581.000182,690581.000182,690581.000182,690581.000182
32768,489364.513608,489243.579814,489243.579814,489243.579814,489243.579814,489243.579814
2,492486.987917,492467.658244,492467.658244,492486.987917,492486.987917,492467.658244
64,637777.745760,637777.745760,637777.745760,637777.745760,637777.745760,637777.745760
4,662686.845942,663243.680051,663243.680051,663243.680051,663243.680051,663243.680051
256,641732.604263,641732.604263,641732.604263,641732.604263,641732.604263,641732.604263
16,550623.383362,552368.733453,552368.733453,552368.733453,552368.733453,552368.733453
8,676093.798560,676093.798560,676093.798560,676093.798560,676093.798560,676093.798560
512,961321.022743,962421.693542,962421.693542,962421.693542,962421.693542,962421.693542
8192,1182318.580877,1182317.332174,1182317.332174,1182317.332174,1182317.332174,1182317.332174
128,855201.146213,862563.694249,862563.694249,862563.694249,862563.694249,862463.829072
1024,1072926.526876,1080081.236988,1080091.086356,1080091.086356,1080091.086356,1080081.236988
32,812170.676923,812562.562634,812562.562634,812562.562634,812562.562634,812562.562634
4096,1593866.465970,1597573.157088,1597573.157088,1597327.044920,1597327.044920,1597573.157088
2048,1907747.598216,1918253.373747,1918253.373747,1918253.373747,1918253.373747,1897883.753259
