frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
2,298260.458618,298260.458618,298260.458618,298260.458618,298260.458618,298260.458618
4,452788.001961,452788.001961,452788.001961,452788.001961,452788.001961,452788.001961
8,250196.474579,250196.474579,250196.474579,250196.474579,250196.474579,250196.474579
32,530423.456510,530423.456510,530423.456510,530423.456510,530423.456510,530423.456510
32768,1021222.477754,1021222.477754,1021222.477754,1021222.477754,1021222.477754,1021222.477754
16,538363.385819,538363.385819,538363.385819,538363.385819,538363.385819,538363.385819
8192,588591.168786,588101.178691,588101.178691,588101.178691,588101.178691,588101.178691
128,785195.561553,785195.561553,785195.561553,785195.561553,785195.561553,785195.561553
64,794009.669895,794009.669895,794009.669895,794009.669895,794009.669895,794009.669895
4096,1006944.938131,1006944.938131,1006944.938131,1006944.938131,1006944.938131,1006944.938131
2048,1271537.842257,1271537.842257,1271537.842257,1271537.842257,1271537.842257,1271537.842257
512,1183649.637944,1183649.637944,1183649.637944,1183649.637944,1183649.637944,1183649.637944
1024,1001199.555359,1001199.555359,1001199.555359,1001199.555359,1001199.555359,1001199.555359
16384,1144364.071607,1144364.071607,1144364.071607,1144364.071607,1144364.071607,1144364.071607
256,1250383.904158,1250383.904158,1250383.904158,1250383.904158,1250383.904158,1250383.904158
65536,3677659.745601,3677659.745601,3677659.745601,3677659.745601,3677659.745601,3677659.745601
