frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
512,960055.979076,15352.000000,928429.832266,28378.000000,954123.471092,28378.000000,960055.979076,15352.000000,960055.979076,15352.000000,960055.979076,15352.000000
8,249396.374106,4215.000000,249169.291665,6152.000000,249008.114950,5394.000000,249396.374106,4215.000000,249396.374106,4215.000000,249396.374106,4215.000000
2,291260.089499,6719.000000,290086.879586,8645.000000,291260.089499,6719.000000,291260.089499,6719.000000,291260.089499,6719.000000,291260.089499,6719.000000
32,461425.457113,9728.000000,458826.761894,9728.000000,461425.457113,9728.000000,461425.457113,9728.000000,461425.457113,9728.000000,461425.457113,9728.000000
16,801446.406285,15807.000000,791226.333679,15807.000000,798955.722754,15807.000000,801446.406285,15807.000000,801446.406285,15807.000000,801446.406285,15807.000000
4,715974.710535,12486.000000,709842.963587,16838.000000,713944.804498,14057.000000,715974.710535,12486.000000,715974.710535,12486.000000,715974.710535,12486.000000
128,1210650.189010,21170.000000,1185236.487777,22777.000000,1210626.204700,21170.000000,1210650.189010,21170.000000,1210650.189010,21170.000000,1210650.189010,21170.000000
2048,810957.811976,18354.000000,780955.827849,29024.000000,797317.828132,29024.000000,810957.811976,18354.000000,810957.811976,18354.000000,810957.811976,18354.000000
1024,986957.189870,18360.000000,971583.026756,18360.000000,983599.641775,18360.000000,986957.189870,18360.000000,986957.189870,18360.000000,986957.189870,18360.000000
64,1082193.167709,18634.000000,1057144.078427,19167.000000,1082193.167709,18634.000000,1082193.167709,18634.000000,1082193.167709,18634.000000,1082193.167709,18634.000000
16384,1664524.576622,34575.000000,1611685.630658,34588.000000,1660463.330408,34575.000000,1664524.576622,34575.000000,1664524.576622,34575.000000,1664524.576622,34575.000000
65536,2107442.625812,77024.000000,2020661.320465,70243.000000,2154754.190146,37909.000000,2157739.503648,37909.000000,2157739.503648,37909.000000,2157739.503648,37909.000000
8192,1520880.430217,26490.000000,1488485.709429,26490.000000,1506406.700204,26490.000000,1518368.668121,26490.000000,1520880.430217,26490.000000,1520880.430217,26490.000000
256,1366763.741229,25190.000000,1327103.494255,49001.000000,1339450.111299,46042.000000,1366763.741229,25190.000000,1366763.741229,25190.000000,1366763.741229,25190.000000
4096,1332236.655170,36505.000000,1330571.112471,21908.000000,1354591.105226,21193.000000,1366588.144244,17924.000000,1369453.694856,17924.000000,1369453.694856,17924.000000
32768,1608287.043933,139720.000000,1580816.631184,33512.000000,1628694.871075,23618.000000,1640617.680370,23618.000000,1640617.680370,23618.000000,1640617.680370,23618.000000
