frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
4,172002.480933,6068.000000,171854.359939,4451.000000,171854.063551,4451.000000,171854.063551,4451.000000,171860.842832,4451.000000,171854.063551,4451.000000
2048,801225.241664,16700.000000,811308.495408,16700.000000,812108.137011,16700.000000,812108.137011,16700.000000,812108.137011,16700.000000,812108.137011,16700.000000
8,269672.494528,8767.000000,270287.701102,5587.000000,270202.873910,5587.000000,270272.513408,5587.000000,270272.513408,5587.000000,270202.873910,5587.000000
2,580113.676429,10163.000000,580781.186913,10163.000000,580796.390244,10163.000000,580796.390244,10163.000000,580856.546421,10163.000000,580781.186913,10163.000000
16384,877123.648432,25474.000000,878744.446419,25474.000000,878744.600070,25474.000000,878744.600070,25474.000000,878744.600070,25474.000000,878744.446419,25474.000000
64,896039.780163,18061.000000,896122.885051,18061.000000,896122.885051,18061.000000,896122.885051,18061.000000,896122.885051,18061.000000,896122.885051,18061.000000
512,1147912.919987,22042.000000,1157336.099003,22042.000000,1157336.099003,22042.000000,1157336.099003,22042.000000,1157336.099003,22042.000000,1128578.140643,47800.000000
128,1157524.235914,21392.000000,1175026.614371,19243.000000,1175026.614371,19243.000000,1175026.614371,19243.000000,1175026.614371,19243.000000,1174984.479811,19243.000000
16,938055.364805,17175.000000,939560.360128,17175.000000,939601.861520,17175.000000,939601.861520,17175.000000,939601.861520,17175.000000,939601.861520,17175.000000
1024,1299483.634263,24315.000000,1301951.010767,24315.000000,1317517.756185,24315.000000,1317517.756185,24315.000000,1317517.756185,24315.000000,1293692.125938,45858.000000
8192,1160436.621708,27979.000000,1184184.541072,27979.000000,1184184.541072,27979.000000,1184184.541072,27979.000000,1184184.541072,27979.000000,1184184.541072,27979.000000
256,1260945.467108,23990.000000,1267745.532120,23990.000000,1267745.532120,23990.000000,1267745.532120,23990.000000,1267753.826802,23990.000000,1267745.532120,23990.000000
32,1072781.782708,20066.000000,1095347.330862,18688.000000,1095347.330862,18688.000000,1095347.330862,18688.000000,1095332.373764,18688.000000,1095347.330862,18688.000000
4096,1591718.177316,26567.000000,1632052.103122,26567.000000,1632401.827382,26567.000000,1632356.883143,26567.000000,1631779.886008,26567.000000,1578277.806306,130703.000000
32768,2493619.592855,48420.000000,2579896.810345,42395.000000,2614963.407683,42395.000000,2614963.407683,42395.000000,2614963.407683,42395.000000,2529427.383637,138823.000000
65536,3917110.402830,68799.000000,4082867.704977,68799.000000,4120780.383406,68799.000000,4120313.206343,68799.000000,4116125.717869,68799.000000,4052303.611075,107727.000000
