frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
32768,1039502.934528,1060469.590446,1070986.095601,1070986.095601,1070986.095601,989308.711843
8,292113.395823,292047.197595,292047.197595,292047.197595,292067.999264,292047.197595
65536,1312302.935252,1327198.745257,1347788.075077,1347788.075077,1347788.406962,1288286.556324
1024,923244.087714,941415.225411,941998.605464,941998.605464,941998.605464,941998.605464
2,444131.746038,445093.156844,445093.156844,445093.156844,445130.878038,445093.156844
16,584645.774801,586559.173002,586571.326105,586571.326105,586583.735120,586559.173002
4,601840.104622,603788.909232,603788.909232,603788.909232,603843.129726,603788.909232
128,716041.873317,727494.411306,727494.411306,727494.411306,727494.411306,727494.411306
32,861752.735834,873163.558526,873163.558526,873163.558526,873163.558526,873163.558526
4096,1168884.079071,1180636.110395,1180645.915491,1180648.541047,1180648.541047,1150323.159400
512,997721.787522,1016756.607316,1016756.607316,1016770.100192,1016734.132902,1016756.607316
256,869080.989107,885086.164350,885086.164350,885086.164350,884960.272392,885086.164350
64,1038776.772274,1046891.887890,1046891.887890,1046891.887890,1046891.887890,1046891.887890
2048,1178114.030577,1203132.242481,1206963.120778,1206963.120778,1206988.326619,1189670.388643
8192,1475308.822599,1491972.467743,1503689.112914,1503708.687255,1503708.687255,1447675.739257
16384,2841767.066514,2914844.766100,2969956.210978,2969773.319000,2968070.437558,2932944.366034
