frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
8,441861.625759,10400.000000,441105.235926,10400.000000,441861.625759,10400.000000,441861.625759,10400.000000,441861.625759,10400.000000,441861.625759,10400.000000
16,563246.257700,11033.000000,556901.319267,13230.000000,558436.855042,18886.000000,563246.257700,11033.000000,563246.257700,11033.000000,563246.257700,11033.000000
2,576814.444466,12393.000000,571607.425279,12519.000000,576814.444466,12393.000000,576814.444466,12393.000000,576814.444466,12393.000000,576814.444466,12393.000000
32,809593.320431,15233.000000,807131.367332,15233.000000,809593.320431,15233.000000,809593.320431,15233.000000,809593.320431,15233.000000,809593.320431,15233.000000
4,983157.045412,16633.000000,982429.876190,16633.000000,983157.045412,16633.000000,983157.045412,16633.000000,983157.045412,16633.000000,983157.045412,16633.000000
128,1137931.205737,19613.000000,1131599.216926,19613.000000,1137931.205737,19613.000000,1137931.205737,19613.000000,1137931.205737,19613.000000,1137931.205737,19613.000000
4096,1498911.525028,63281.000000,1548687.587849,30206.000000,1564351.290425,30206.000000,1564351.290425,30206.000000,1564351.290425,30206.000000,1564351.290425,30206.000000
1024,1392712.970895,27013.000000,1374980.785281,27013.000000,1391699.545200,27013.000000,1392712.970895,27013.000000,1392712.970895,27013.000000,1392712.970895,27013.000000
16384,1683148.128911,36211.000000,1667056.205391,36211.000000,1711059.319840,36211.000000,1714489.348334,36211.000000,1716698.813812,36211.000000,1716698.813812,36211.000000
64,1235302.758396,43260.000000,1257485.611322,20672.000000,1263838.525968,20672.000000,1263838.525968,20672.000000,1263838.525968,20672.000000,1263838.525968,20672.000000
256,1259069.861702,24871.000000,1229490.761021,44863.000000,1250158.433636,24871.000000,1259069.861702,24871.000000,1259069.861702,24871.000000,1259069.861702,24871.000000
512,1357280.312430,26434.000000,1330577.953224,26437.000000,1349555.416722,26434.000000,1357280.312430,26434.000000,1357280.312430,26434.000000,1357280.312430,26434.000000
8192,1744343.570749,74217.000000,1774564.740230,31175.000000,1807382.996273,31175.000000,1807382.996273,31175.000000,1807382.996273,31175.000000,1807382.996273,31175.000000
2048,1851525.373821,48876.000000,1845320.869194,60893.000000,1888201.805836,33899.000000,1888780.375073,33899.000000,1888780.375073,33899.000000,1888780.375073,33899.000000
65536,1350006.629179,92408.000000,1368537.140442,29623.000000,1407047.417559,27395.000000,1412564.588253,27395.000000,1412564.588253,27395.000000,1412564.588253,27395.000000
32768,3253284.323284,100405.000000,3166526.020248,47428.000000,3264020.455182,47428.000000,3278223.051486,47428.000000,3299825.760221,47428.000000,3299825.760221,47428.000000
