frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
2,224364.758017,3705.000000,226038.993315,9040.000000,218271.376818,7190.000000,222750.045140,4760.000000,224364.758017,3705.000000,224364.758017,3705.000000
4,594701.412668,10609.000000,589450.179953,18835.000000,567504.413305,12068.000000,588935.632488,19069.000000,593344.510939,10609.000000,594701.412668,10609.000000
128,909407.237943,14251.000000,879759.016931,28604.000000,860066.425088,16457.000000,896412.456705,14782.000000,909101.918206,14251.000000,909407.237943,14251.000000
32768,791465.610841,17676.000000,771444.019637,27641.000000,744551.194430,23582.000000,761320.323632,18413.000000,790258.124168,17676.000000,791465.610841,17676.000000
2048,809152.924270,12052.000000,810489.726558,24721.000000,769808.253133,18909.000000,793311.358692,17964.000000,808864.226477,12052.000000,809152.924270,12052.000000
64,891152.584245,14525.000000,868689.439536,23494.000000,837241.092911,19407.000000,873567.877202,14737.000000,891152.584245,14525.000000,891152.584245,14525.000000
4096,1506244.089454,29130.000000,1410180.554800,37760.000000,1416281.884862,30468.000000,1442199.536899,29988.000000,1486953.549493,29130.000000,1494230.459020,29130.000000
16,846676.171663,11911.000000,849516.406418,24222.000000,804316.416351,16436.000000,835728.816081,12175.000000,846676.171663,11911.000000,846676.171663,11911.000000
512,967993.130281,16295.000000,942218.952077,33550.000000,906605.408108,18929.000000,938819.872038,17260.000000,967993.130281,16295.000000,967993.130281,16295.000000
8192,1498274.793789,81230.000000,1467596.918496,28645.000000,1493496.561110,27985.000000,1535676.298628,27985.000000,1589134.838267,27985.000000,1598742.816375,27985.000000
1024,1642061.598922,102746.000000,1553349.950728,55074.000000,1561758.105025,55074.000000,1635881.128906,28259.000000,1699034.045613,28259.000000,1703746.769311,28259.000000
8,1030310.393243,16278.000000,976004.045699,24487.000000,974182.565964,19874.000000,1021221.229874,16994.000000,1030310.393243,16278.000000,1030310.393243,16278.000000
32,1037605.834966,16753.000000,978350.042427,21330.000000,972720.797768,30269.000000,1018453.680413,17953.000000,1033277.742917,16753.000000,1037605.834966,16753.000000
16384,1384986.916297,65909.000000,1328915.808230,57403.000000,1343810.178238,29741.000000,1415471.714089,29340.000000,1448032.375019,29340.000000,1448114.525090,29340.000000
256,1697223.539502,115004.000000,1603642.563061,34175.000000,1629300.480419,29472.000000,1713579.220241,29472.000000,1748390.811146,29472.000000,1748390.811146,29472.000000
65536,1525964.801418,82474.000000,1496422.476668,31372.000000,1530324.446424,29177.000000,1585801.159236,27955.000000,1602918.616458,27762.000000,1623168.385289,24322.000000
