frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
65536,20749.519006,873.000000,20930.174796,1419.000000,20769.855512,873.000000,20749.739010,873.000000,20749.519006,873.000000,20749.519006,873.000000
32,530525.855333,8713.000000,530553.382430,9734.000000,530420.885657,9057.000000,530525.855333,8713.000000,530525.855333,8713.000000,530525.855333,8713.000000
8,425704.913215,8129.000000,425948.549555,8202.000000,425704.913215,8129.000000,425704.913215,8129.000000,425704.913215,8129.000000,425704.913215,8129.000000
256,824512.900439,13409.000000,822332.987616,13409.000000,824512.900439,13409.000000,824512.900439,13409.000000,824512.900439,13409.000000,824512.900439,13409.000000
2,583404.950197,10260.000000,583213.492772,10310.000000,583405.079596,10260.000000,583404.950197,10260.000000,583404.950197,10260.000000,583404.950197,10260.000000
4,534417.469955,8747.000000,534518.544822,10136.000000,534081.329025,8762.000000,534417.469955,8747.000000,534417.469955,8747.000000,534417.469955,8747.000000
512,600711.430502,10182.000000,599969.875809,11833.000000,600724.625400,10182.000000,600711.430502,10182.000000,600711.430502,10182.000000,600711.430502,10182.000000
1024,788156.161761,15767.000000,784976.975425,15767.000000,788156.161761,15767.000000,788156.161761,15767.000000,788156.161761,15767.000000,788156.161761,15767.000000
4096,1087530.505534,23315.000000,1083115.252045,23315.000000,1087632.238262,23315.000000,1087535.089442,23315.000000,1087530.505534,23315.000000,1087530.505534,23315.000000
16,673198.577187,10281.000000,673572.564748,11476.000000,672736.716476,10333.000000,673198.577187,10281.000000,673198.577187,10281.000000,673198.577187,10281.000000
64,947655.822700,14797.000000,945592.558309,14797.000000,947560.071197,14797.000000,947655.822700,14797.000000,947655.822700,14797.000000,947655.822700,14797.000000
8192,891460.700822,14528.000000,887736.801682,15477.000000,890386.511972,14528.000000,891460.700822,14528.000000,891460.700822,14528.000000,891460.700822,14528.000000
128,841317.304969,13997.000000,838693.281786,13997.000000,841150.888239,13997.000000,841317.304969,13997.000000,841317.304969,13997.000000,841317.304969,13997.000000
2048,1166201.863057,20591.000000,1159084.644857,20591.000000,1164845.342483,20591.000000,1166201.863057,20591.000000,1166201.863057,20591.000000,1166201.863057,20591.000000
16384,1867936.596444,37176.000000,1861666.668654,37176.000000,1866073.769323,37176.000000,1867936.596444,37176.000000,1867936.596444,37176.000000,1867936.596444,37176.000000
32768,2233226.302338,47701.000000,2222127.384801,47701.000000,2228090.483662,47701.000000,2233226.302338,47701.000000,2233226.302338,47701.000000,2233226.302338,47701.000000
