frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
2,383767.796675,7162.000000,379217.642140,8620.000000,382381.271016,7968.000000,383767.796675,7162.000000,383767.796675,7162.000000,383767.796675,7162.000000
8192,450631.518083,8320.000000,449569.263146,12299.000000,451017.325338,9675.000000,450631.518083,8320.000000,450631.518083,8320.000000,450631.518083,8320.000000
4,800292.142980,14243.000000,788422.784758,14499.000000,799284.320043,14243.000000,800292.142980,14243.000000,800292.142980,14243.000000,800292.142980,14243.000000
1024,763620.179100,14015.000000,747554.966508,15280.000000,758237.189641,14015.000000,763620.179100,14015.000000,763620.179100,14015.000000,763620.179100,14015.000000
8,970247.402306,17503.000000,958917.157084,17503.000000,967980.894742,17503.000000,970247.402306,17503.000000,970247.402306,17503.000000,970247.402306,17503.000000
64,1040819.775072,17492.000000,1019556.288185,17492.000000,1040030.238660,17492.000000,1040819.775072,17492.000000,1040819.775072,17492.000000,1040819.775072,17492.000000
4096,891341.666202,21182.000000,878804.334692,21182.000000,891280.697453,21182.000000,891341.666202,21182.000000,891341.666202,21182.000000,891341.666202,21182.000000
128,981947.339330,16995.000000,967506.774909,16995.000000,981947.339330,16995.000000,981947.339330,16995.000000,981947.339330,16995.000000,981947.339330,16995.000000
32,1272126.503716,21026.000000,1251769.528589,21026.000000,1269518.920672,21026.000000,1272126.503716,21026.000000,1272126.503716,21026.000000,1272126.503716,21026.000000
256,805394.790787,15090.000000,792473.218716,15090.000000,802906.641952,15090.000000,803336.262976,15090.000000,805394.790787,15090.000000,805394.790787,15090.000000
16,830505.231387,13816.000000,824348.145208,13816.000000,830505.231387,13816.000000,830505.231387,13816.000000,830505.231387,13816.000000,830505.231387,13816.000000
2048,1688205.926629,59010.000000,1674721.292787,26236.000000,1703857.623714,25180.000000,1710976.672188,25134.000000,1710976.672188,25134.000000,1710976.672188,25134.000000
512,1397680.830969,21387.000000,1365900.899756,22874.000000,1394676.664458,21387.000000,1397680.830969,21387.000000,1397680.830969,21387.000000,1397680.830969,21387.000000
16384,1446885.998550,71506.000000,1438048.988487,28293.000000,1471157.778753,25393.000000,1488112.264606,24970.000000,1488112.264606,24970.000000,1488112.264606,24970.000000
65536,3208847.281550,70306.000000,3178255.004755,55379.000000,3236924.662170,55217.000000,3285364.325019,55066.000000,3285364.325019,55066.000000,3285364.325019,55066.000000
32768,4200455.824640,98625.000000,4025392.652754,71085.000000,4086675.187853,71085.000000,4215314.697625,71085.000000,4228100.244689,71085.000000,4228100.244689,71085.000000
