frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
2,234133.936419,27615.000000,234133.936419,27615.000000,234133.936419,27615.000000,234133.936419,27615.000000,234133.936419,27615.000000,234133.936419,27615.000000
128,910076.932359,18468.000000,910076.932359,18468.000000,910076.932359,18468.000000,910076.932359,18468.000000,910076.932359,18468.000000,910076.932359,18468.000000
4,596181.026701,14429.000000,596181.026701,14429.000000,596181.026701,14429.000000,596181.026701,14429.000000,596181.026701,14429.000000,596181.026701,14429.000000
512,970948.902295,23970.000000,970948.902295,23970.000000,970948.902295,23970.000000,970948.902295,23970.000000,970948.902295,23970.000000,970948.902295,23970.000000
16,851730.958979,27334.000000,851730.958979,27334.000000,851730.958979,27334.000000,851730.958979,27334.000000,851730.958979,27334.000000,851730.958979,27334.000000
32,1040902.985441,26718.000000,1040902.985441,26718.000000,1040902.985441,26718.000000,1040902.985441,26718.000000,1040902.985441,26718.000000,1040902.985441,26718.000000
16384,1385936.059050,65241.000000,1448833.312148,29340.000000,1448833.312148,29340.000000,1448833.312148,29340.000000,1448833.312148,29340.000000,1385936.059050,65241.000000
8192,1501865.712164,81230.000000,1599477.401438,27985.000000,1599477.401438,27985.000000,1599477.401438,27985.000000,1599477.401438,27985.000000,1501865.712164,81230.000000
2048,812066.800758,21525.000000,812066.800758,21525.000000,812066.800758,21525.000000,812066.800758,21525.000000,812066.800758,21525.000000,812066.800758,21525.000000
4096,1506717.480854,29130.000000,1506717.480854,29130.000000,1506717.480854,29130.000000,1506717.480854,29130.000000,1506717.480854,29130.000000,1506717.480854,29130.000000
32768,792802.112920,25502.000000,792802.112920,25502.000000,792802.112920,25502.000000,792802.112920,25502.000000,792802.112920,25502.000000,792802.112920,25502.000000
1024,1646831.688551,106255.000000,1704317.739969,28259.000000,1704317.739969,28259.000000,1704317.739969,28259.000000,1704317.739969,28259.000000,1685144.427891,129851.000000
8,1032896.992047,20848.000000,1032896.992047,20848.000000,1032896.992047,20848.000000,1032896.992047,20848.000000,1032896.992047,20848.000000,1032896.992047,20848.000000
64,895283.129724,24533.000000,895283.129724,24533.000000,895283.129724,24533.000000,895283.129724,24533.000000,895283.129724,24533.000000,895283.129724,24533.000000
256,1698327.068849,115060.000000,1749267.919557,29472.000000,1749267.919557,29472.000000,1749267.919557,29472.000000,1749267.919557,29472.000000,1743927.772355,139534.000000
65536,1533768.905181,74295.000000,1626409.969591,24322.000000,1626409.969591,24322.000000,1626409.969591,24322.000000,1583797.673341,74295.000000,1550558.683551,74295.000000
