frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
8,442817.017304,16038.000000,442817.017304,16038.000000,442817.017304,16038.000000,442817.017304,16038.000000,442817.017304,16038.000000,442817.017304,16038.000000
32,812968.434754,28033.000000,812968.434754,28033.000000,812968.434754,28033.000000,812968.434754,28033.000000,812968.434754,28033.000000,812968.434754,28033.000000
16,563976.967482,16682.000000,563976.967482,16682.000000,563976.967482,16682.000000,563976.967482,16682.000000,563976.967482,16682.000000,563976.967482,16682.000000
2,576960.477077,12393.000000,576960.477077,12393.000000,576960.477077,12393.000000,576960.477077,12393.000000,576960.477077,12393.000000,576960.477077,12393.000000
4,986619.256789,26600.000000,986619.256789,26600.000000,986619.256789,26600.000000,986619.256789,26600.000000,986619.256789,26600.000000,986619.256789,26600.000000
8192,1750285.664769,70946.000000,1808966.484296,31175.000000,1808966.484296,31175.000000,1808966.484296,31175.000000,1745329.072178,94106.000000,1747473.854432,85045.000000
128,1139668.004866,24174.000000,1139668.004866,24174.000000,1139668.004866,24174.000000,1139668.004866,24174.000000,1139668.004866,24174.000000,1139668.004866,24174.000000
512,1358038.966132,26434.000000,1358038.966132,26434.000000,1358038.966132,26434.000000,1358038.966132,26434.000000,1358038.966132,26434.000000,1358038.966132,26434.000000
4096,1496288.318583,75079.000000,1565126.692023,30206.000000,1565126.692023,30206.000000,1565126.692023,30206.000000,1565126.692023,30206.000000,1530627.300428,102536.000000
256,1264217.047278,27506.000000,1264217.047278,27506.000000,1264217.047278,27506.000000,1264217.047278,27506.000000,1264217.047278,27506.000000,1264217.047278,27506.000000
64,1249679.521683,37719.000000,1264792.249409,23411.000000,1264792.249409,23411.000000,1264792.249409,23411.000000,1264792.249409,23411.000000,1264792.249409,23411.000000
2048,1854305.452101,48876.000000,1891505.697864,33899.000000,1891505.697864,33899.000000,1891505.697864,33899.000000,1891505.697864,33899.000000,1812356.538357,48876.000000
1024,1394642.337251,27013.000000,1394642.337251,27013.000000,1394642.337251,27013.000000,1394642.337251,27013.000000,1394642.337251,27013.000000,1394642.337251,27013.000000
16384,1719141.847764,36211.000000,1719141.847764,36211.000000,1719141.847764,36211.000000,1719141.847764,36211.000000,1653277.962685,81869.000000,1653277.962685,81869.000000
65536,1357988.002535,86642.000000,1415644.504970,27395.000000,1415644.504970,27395.000000,1415644.504970,27395.000000,1323534.906004,86642.000000,1347991.748901,86642.000000
32768,3254202.624687,97006.000000,3300009.012759,47428.000000,3300009.012759,47428.000000,3242423.373070,63760.000000,3306989.487926,129560.000000,3202205.811104,97006.000000
