frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
4,293836.880760,21294.000000,293836.880760,21294.000000,293836.880760,21294.000000,293836.880760,21294.000000,293836.880760,21294.000000,293836.880760,21294.000000
128,583152.480326,21884.000000,583152.480326,21884.000000,583152.480326,21884.000000,583152.480326,21884.000000,583152.480326,21884.000000,583152.480326,21884.000000
16,457330.951629,18372.000000,457330.951629,18372.000000,457330.951629,18372.000000,457330.951629,18372.000000,457330.951629,18372.000000,457330.951629,18372.000000
32,486035.219743,21177.000000,486035.219743,21177.000000,486035.219743,21177.000000,486035.219743,21177.000000,486035.219743,21177.000000,486035.219743,21177.000000
8,351546.830678,24755.000000,351546.830678,24755.000000,351546.830678,24755.000000,351546.830678,24755.000000,351546.830678,24755.000000,351546.830678,24755.000000
16384,377944.077829,9538.000000,377944.077829,9538.000000,377944.077829,9538.000000,377944.077829,9538.000000,377944.077829,9538.000000,377944.077829,9538.000000
2,402299.265494,20900.000000,402299.265494,20900.000000,402299.265494,20900.000000,402299.265494,20900.000000,402299.265494,20900.000000,402299.265494,20900.000000
512,841655.711042,25447.000000,841655.711042,25447.000000,841655.711042,25447.000000,841655.711042,25447.000000,841655.711042,25447.000000,841655.711042,25447.000000
1024,888952.228723,17870.000000,888952.228723,17870.000000,888952.228723,17870.000000,888952.228723,17870.000000,888952.228723,17870.000000,888952.228723,17870.000000
256,826022.696211,21303.000000,826022.696211,21303.000000,826022.696211,21303.000000,826022.696211,21303.000000,826022.696211,21303.000000,826022.696211,21303.000000
4096,1367153.909063,19573.000000,1367153.909063,19573.000000,1367153.909063,19573.000000,1367153.909063,19573.000000,1367153.909063,19573.000000,1367153.909063,19573.000000
64,1250069.870274,23288.000000,1250069.870274,23288.000000,1250069.870274,23288.000000,1250069.870274,23288.000000,1250069.870274,23288.000000,1250069.870274,23288.000000
65536,2649770.080361,35370.000000,2649770.080361,35370.000000,2649770.080361,35370.000000,2649770.080361,35370.000000,2649770.080361,35370.000000,2649770.080361,35370.000000
32768,2356952.685030,31841.000000,2356952.685030,31841.000000,2356952.685030,31841.000000,2356952.685030,31841.000000,2356952.685030,31841.000000,2356952.685030,31841.000000
2048,1939682.458078,30761.000000,1939682.458078,30761.000000,1939682.458078,30761.000000,1939682.458078,30761.000000,1939682.458078,30761.000000,1939682.458078,30761.000000
8192,2808415.462002,42473.000000,2808415.462002,42473.000000,2808415.462002,42473.000000,2808415.462002,42473.000000,2808415.462002,42473.000000,2808415.462002,42473.000000
