frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
16,614213.652247,25528.000000,614213.652247,25528.000000,614213.652247,25528.000000,614213.652247,25528.000000,614213.652247,25528.000000,614213.652247,25528.000000
512,1031071.653466,26109.000000,1031071.653466,26109.000000,1031071.653466,26109.000000,1031071.653466,26109.000000,1031071.653466,26109.000000,1031071.653466,26109.000000
64,662228.962185,13979.000000,662228.962185,13979.000000,662228.962185,13979.000000,662228.962185,13979.000000,662228.962185,13979.000000,662228.962185,13979.000000
16384,793442.562655,23243.000000,793442.562655,23243.000000,793442.562655,23243.000000,793442.562655,23243.000000,793442.562655,23243.000000,793442.562655,23243.000000
1024,1423936.172954,23639.000000,1423936.172954,23639.000000,1423936.172954,23639.000000,1423936.172954,23639.000000,1423936.172954,23639.000000,1423936.172954,23639.000000
128,1190444.753618,23775.000000,1190444.753618,23775.000000,1190444.753618,23775.000000,1190444.753618,23775.000000,1190444.753618,23775.000000,1190444.753618,23775.000000
8192,1107438.598611,23848.000000,1107438.598611,23848.000000,1107438.598611,23848.000000,1107438.598611,23848.000000,1107438.598611,23848.000000,1107438.598611,23848.000000
256,1094215.981703,20306.000000,1094215.981703,20306.000000,1094215.981703,20306.000000,1094215.981703,20306.000000,1094215.981703,20306.000000,1094215.981703,20306.000000
2,412700.838092,19389.000000,412700.838092,19389.000000,412700.838092,19389.000000,412700.838092,19389.000000,412700.838092,19389.000000,412700.838092,19389.000000
32,555705.804728,26073.000000,555705.804728,26073.000000,555705.804728,26073.000000,555705.804728,26073.000000,555705.804728,26073.000000,555705.804728,26073.000000
8,653224.373002,12189.000000,653224.373002,12189.000000,653224.373002,12189.000000,653224.373002,12189.000000,653224.373002,12189.000000,653224.373002,12189.000000
4,623644.920958,11045.000000,623644.920958,11045.000000,623644.920958,11045.000000,623644.920958,11045.000000,623644.920958,11045.000000,623644.920958,11045.000000
2048,1366871.166302,24084.000000,1366871.166302,24084.000000,1366871.166302,24084.000000,1366871.166302,24084.000000,1366871.166302,24084.000000,1366871.166302,24084.000000
4096,1514446.980047,24214.000000,1514446.980047,24214.000000,1514446.980047,24214.000000,1514446.980047,24214.000000,1514446.980047,24214.000000,1514446.980047,24214.000000
32768,1300483.298548,28508.000000,1300483.298548,28508.000000,1300483.298548,28508.000000,1300483.298548,28508.000000,1300483.298548,28508.000000,1300483.298548,28508.000000
65536,1896297.873642,26433.000000,1896297.873642,26433.000000,1896297.873642,26433.000000,1896297.873642,26433.000000,1883290.700721,34025.000000,1896297.873642,26433.000000
