frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
8,286802.606779,6186.000000,280919.061043,6365.000000,286110.410817,6186.000000,286263.471739,6186.000000,286802.606779,6186.000000,286802.606779,6186.000000
4,447705.670613,8023.000000,430052.827739,10885.000000,446156.784442,8023.000000,447705.670613,8023.000000,447705.670613,8023.000000,447705.670613,8023.000000
32768,927579.887451,34715.000000,896212.800774,24943.000000,917695.859817,22268.000000,938041.465888,21879.000000,938041.468950,21879.000000,938041.468950,21879.000000
2,575292.268124,9993.000000,554163.220494,14656.000000,571671.795077,12845.000000,575292.268124,9993.000000,575292.268124,9993.000000,575292.268124,9993.000000
16384,1265371.267572,78837.000000,1228821.758959,28646.000000,1282267.957829,26218.000000,1318060.640292,26218.000000,1325257.145377,26218.000000,1325257.145377,26218.000000
16,626748.154710,11403.000000,597928.363685,13670.000000,620738.544148,11403.000000,626748.154710,11403.000000,626748.154710,11403.000000,626748.154710,11403.000000
512,779778.769926,14109.000000,744586.067293,18344.000000,764922.905710,15363.000000,779413.441838,14109.000000,779778.769926,14109.000000,779778.769926,14109.000000
65536,484279.942341,12592.000000,479257.310214,17768.000000,478755.193236,13676.000000,483945.180071,12592.000000,484279.942341,12592.000000,484279.942341,12592.000000
1024,1313494.104381,68453.000000,1275263.575771,26261.000000,1345899.651920,24111.000000,1363323.329952,24111.000000,1363782.875011,24111.000000,1363782.875011,24111.000000
64,764474.376086,12967.000000,730696.585961,19287.000000,753618.021967,12967.000000,764474.376086,12967.000000,764474.376086,12967.000000,764474.376086,12967.000000
4096,1144746.035140,20939.000000,1063112.345422,23660.000000,1110664.575637,21274.000000,1139621.884635,20939.000000,1144746.035140,20939.000000,1144746.035140,20939.000000
128,1186003.874140,20283.000000,1119961.957787,21820.000000,1176438.889730,20283.000000,1186003.874140,20283.000000,1186003.874140,20283.000000,1186003.874140,20283.000000
32,1235329.790993,17792.000000,1174764.533882,21469.000000,1220847.542846,19404.000000,1229772.998681,18021.000000,1235329.790993,17792.000000,1235329.790993,17792.000000
8192,1361871.909523,98603.000000,1322776.492686,42856.000000,1386654.723311,25729.000000,1433547.392277,25729.000000,1453199.647905,25729.000000,1453199.647905,25729.000000
256,1604111.060400,141370.000000,1546909.064448,28406.000000,1611483.402063,26044.000000,1646864.085417,26044.000000,1656807.326527,26044.000000,1656807.326527,26044.000000
2048,1373282.144984,76186.000000,1345809.969084,27257.000000,1395809.980827,25449.000000,1440408.043639,25449.000000,1440408.043639,25449.000000,1440408.043639,25449.000000
