frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
2,576810.394986,12393.000000,564188.584828,19798.000000,554502.333092,14265.000000,573483.409320,12393.000000,576810.394986,12393.000000,576810.394986,12393.000000
8,441860.500983,10400.000000,431521.622361,23012.000000,423587.224661,11683.000000,440526.828444,10400.000000,441860.500983,10400.000000,441860.500983,10400.000000
32,809552.832970,15233.000000,781059.731833,20393.000000,764742.828648,16339.000000,802870.200255,15233.000000,809552.832970,15233.000000,809552.832970,15233.000000
16,563244.815009,11033.000000,565435.656963,20406.000000,532547.587901,13909.000000,551722.078320,12620.000000,558435.399926,18886.000000,563244.815009,11033.000000
128,1137928.863692,19613.000000,1068000.389079,34437.000000,1062533.327933,33088.000000,1127589.589945,19613.000000,1137930.150185,19613.000000,1137928.863692,19613.000000
4096,1499557.691938,63029.000000,1432305.900904,36598.000000,1461332.722370,31027.000000,1547951.990030,30206.000000,1561024.136270,30206.000000,1564351.311276,30206.000000
8192,1741673.419903,71686.000000,1652718.548249,66633.000000,1683326.643391,33870.000000,1749476.434962,31175.000000,1796328.936370,31175.000000,1807371.217791,31175.000000
4,983119.569808,16633.000000,941824.556930,23544.000000,932374.820075,16948.000000,975161.892470,16677.000000,983119.569808,16633.000000,983119.569808,16633.000000
16384,1677065.011046,36211.000000,1587233.508846,41837.000000,1600192.263329,36211.000000,1651442.928594,36211.000000,1711703.170159,36211.000000,1715455.739679,36211.000000
512,1357258.199856,26434.000000,1258521.180583,49572.000000,1267027.488982,26434.000000,1317217.172375,26434.000000,1349973.935664,26434.000000,1357258.199856,26434.000000
256,1259023.855992,24871.000000,1178088.472846,48400.000000,1169755.758860,46231.000000,1207277.853411,44863.000000,1251226.951799,24871.000000,1259023.855992,24871.000000
1024,1392689.811248,27013.000000,1291084.097786,30834.000000,1300655.008719,27016.000000,1357825.259092,27013.000000,1391922.006419,27013.000000,1392689.811248,27013.000000
65536,1349995.967211,92408.000000,1281334.895688,34936.000000,1284009.738764,30511.000000,1336763.573177,28193.000000,1406217.924428,27395.000000,1412551.076491,27395.000000
64,1234362.248917,44012.000000,1176027.211572,24423.000000,1180783.220663,21256.000000,1248243.876898,20672.000000,1263829.953997,20672.000000,1263829.953997,20672.000000
2048,1850235.308812,50182.000000,1729776.627045,70502.000000,1732133.119087,62251.000000,1801550.399561,60893.000000,1870088.050337,33899.000000,1888772.605528,33899.000000
32768,3251592.540956,98509.000000,3048985.369404,94944.000000,3032495.682985,86067.000000,3140933.219996,47428.000000,3252621.476199,47428.000000,3282072.065112,47428.000000
