frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
2,117298.006019,2650.000000,117951.751271,3070.000000,117348.922147,2650.000000,117298.006019,2650.000000,117298.006019,2650.000000,117298.006019,2650.000000
65536,542217.644395,20693.000000,541541.585510,20693.000000,541447.592220,20693.000000,542217.859183,20693.000000,542217.859183,20693.000000,542217.644395,20693.000000
4,269638.013746,4692.000000,270244.499718,5758.000000,269638.013746,4692.000000,269638.013746,4692.000000,269638.013746,4692.000000,269638.013746,4692.000000
16,477314.160681,8772.000000,477639.233144,16503.000000,476804.828414,9078.000000,477314.160681,8772.000000,477314.160681,8772.000000,477314.160681,8772.000000
8,546669.142336,7521.000000,546918.475887,8818.000000,546310.989049,7909.000000,546669.142336,7521.000000,546669.142336,7521.000000,546669.142336,7521.000000
128,800346.904447,14466.000000,797809.497476,14575.000000,800333.741582,14466.000000,800346.904447,14466.000000,800346.904447,14466.000000,800346.904447,14466.000000
32,805233.171008,13586.000000,803038.899660,13663.000000,804681.466764,13586.000000,805233.171008,13586.000000,805233.171008,13586.000000,805233.171008,13586.000000
4096,897525.035878,18358.000000,895894.434671,18358.000000,897498.852374,18358.000000,897525.035878,18358.000000,897525.035878,18358.000000,897525.035878,18358.000000
256,1054965.862085,19620.000000,1049395.030281,19620.000000,1053782.418654,19620.000000,1054965.862085,19620.000000,1054965.862085,19620.000000,1054965.862085,19620.000000
2048,1005408.039444,20706.000000,1002746.407140,20706.000000,1005408.056305,20706.000000,1005408.039444,20706.000000,1005408.039444,20706.000000,1005408.039444,20706.000000
512,1028214.036309,20354.000000,1024373.909669,20354.000000,1028213.230561,20354.000000,1028214.036309,20354.000000,1028214.036309,20354.000000,1028214.036309,20354.000000
8192,1263007.585408,20691.000000,1252155.047707,22391.000000,1259194.366038,20691.000000,1261939.544801,20691.000000,1263007.585408,20691.000000,1263007.585408,20691.000000
1024,1324878.300721,23160.000000,1318650.484237,23160.000000,1324582.422128,23160.000000,1324878.300721,23160.000000,1324878.300721,23160.000000,1324878.300721,23160.000000
64,985672.355075,15057.000000,983368.034961,15057.000000,985672.355075,15057.000000,985672.355075,15057.000000,985672.355075,15057.000000,985672.355075,15057.000000
16384,901039.961950,13804.000000,899900.443384,13804.000000,900902.803986,13804.000000,901039.961950,13804.000000,901039.961950,13804.000000,901039.961950,13804.000000
32768,2000523.398455,33256.000000,1994063.484099,34265.000000,2000523.412106,33256.000000,2000523.398455,33256.000000,2000523.398455,33256.000000,2000523.398455,33256.000000
