frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
8,286809.382582,6186.000000,286765.794866,6186.000000,286809.382582,6186.000000,286809.382582,6186.000000,286809.382582,6186.000000,286809.382582,6186.000000
4,447706.703969,8023.000000,447639.589065,8023.000000,447706.703969,8023.000000,447706.703969,8023.000000,447706.703969,8023.000000,447706.703969,8023.000000
4096,1144745.951492,20939.000000,1115069.028986,22912.000000,1138105.788345,20939.000000,1144745.951492,20939.000000,1144745.951492,20939.000000,1144745.951492,20939.000000
16,626834.974048,11403.000000,621968.454506,13747.000000,626834.974048,11403.000000,626834.974048,11403.000000,626834.974048,11403.000000,626834.974048,11403.000000
2,575295.118108,9993.000000,572217.077603,12845.000000,575295.118108,9993.000000,575295.118108,9993.000000,575295.118108,9993.000000,575295.118108,9993.000000
64,764501.428761,12967.000000,760651.773377,13675.000000,764501.428761,12967.000000,764501.428761,12967.000000,764501.428761,12967.000000,764501.428761,12967.000000
32768,929405.653354,30572.000000,921698.029461,22051.000000,938054.409319,21879.000000,938054.412380,21879.000000,938054.412380,21879.000000,938054.412380,21879.000000
65536,484287.497880,12592.000000,479189.327531,15612.000000,484290.481299,12592.000000,484287.497880,12592.000000,484287.497880,12592.000000,484287.497880,12592.000000
512,779784.921035,14109.000000,767122.352677,17842.000000,779784.921035,14109.000000,779784.921035,14109.000000,779784.921035,14109.000000,779784.921035,14109.000000
1024,1314248.318124,68453.000000,1352138.783590,24111.000000,1363268.871524,24111.000000,1363783.147668,24111.000000,1363783.147668,24111.000000,1363783.147668,24111.000000
32,1235331.415449,17792.000000,1222562.946950,19389.000000,1228809.321696,19389.000000,1235331.415449,17792.000000,1235331.415449,17792.000000,1235331.415449,17792.000000
2048,1374732.038745,76186.000000,1412691.876725,25449.000000,1440410.352746,25449.000000,1440410.352746,25449.000000,1440410.352746,25449.000000,1440410.352746,25449.000000
128,1186017.345580,20283.000000,1181003.212726,20283.000000,1186017.345580,20283.000000,1186017.345580,20283.000000,1186017.345580,20283.000000,1186017.345580,20283.000000
16384,1265371.254706,78837.000000,1303587.773540,26218.000000,1315709.565755,26218.000000,1325257.145264,26218.000000,1325257.145264,26218.000000,1325257.145264,26218.000000
8192,1361870.636673,98603.000000,1386640.988703,25729.000000,1444126.067043,25729.000000,1453199.855229,25729.000000,1453199.855229,25729.000000,1453199.855229,25729.000000
256,1604114.545787,140433.000000,1633479.298523,26044.000000,1656816.570103,26044.000000,1656816.570103,26044.000000,1656816.570103,26044.000000,1656816.570103,26044.000000
