frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
2,400891.178277,7313.000000,400891.178277,7313.000000,400891.178277,7313.000000,400891.178277,7313.000000,400891.178277,7313.000000,400891.178277,7313.000000
64,826266.933408,15867.000000,826266.933408,15867.000000,826266.933408,15867.000000,826266.933408,15867.000000,826266.933408,15867.000000,826266.933408,15867.000000
256,903660.929809,16940.000000,903660.929809,16940.000000,903660.929809,16940.000000,903660.929809,16940.000000,903660.929809,16940.000000,903660.929809,16940.000000
8,775529.549903,12902.000000,775529.549903,12902.000000,775529.549903,12902.000000,775529.549903,12902.000000,775529.549903,12902.000000,775529.549903,12902.000000
16384,354716.748976,7420.000000,354943.479778,7942.000000,354716.748976,7420.000000,354716.748976,7420.000000,354716.748976,7420.000000,354716.748976,7420.000000
4,800364.209145,12791.000000,800364.209145,12791.000000,800364.209145,12791.000000,800364.209145,12791.000000,800364.209145,12791.000000,800364.209145,12791.000000
1024,611138.056015,11134.000000,611205.171173,11134.000000,611138.056015,11134.000000,611138.056015,11134.000000,611138.056015,11134.000000,611138.056015,11134.000000
512,795354.040619,16005.000000,795354.040619,16005.000000,795354.040619,16005.000000,795354.040619,16005.000000,795354.040619,16005.000000,795354.040619,16005.000000
8192,1361600.991295,23842.000000,1361600.991295,23842.000000,1361600.991295,23842.000000,1361600.991295,23842.000000,1361600.991295,23842.000000,1361600.991295,23842.000000
128,763477.267821,14211.000000,763477.267821,14211.000000,763477.267821,14211.000000,763477.267821,14211.000000,763477.267821,14211.000000,763477.267821,14211.000000
16,668497.673970,9752.000000,668497.673970,9752.000000,668497.673970,9752.000000,668497.673970,9752.000000,668497.673970,9752.000000,668497.673970,9752.000000
32768,1621746.980780,37921.000000,1621747.011750,37921.000000,1621746.980780,37921.000000,1621746.980780,37921.000000,1621746.980780,37921.000000,1621746.980780,37921.000000
4096,1388920.994308,25622.000000,1388516.364218,25622.000000,1388920.994308,25622.000000,1388920.994308,25622.000000,1388920.994308,25622.000000,1388920.994308,25622.000000
2048,1655911.726147,28257.000000,1655911.726147,28257.000000,1655911.726147,28257.000000,1655911.726147,28257.000000,1655911.726147,28257.000000,1655911.726147,28257.000000
32,1144723.249696,18967.000000,1144723.249696,18967.000000,1144723.249696,18967.000000,1144723.249696,18967.000000,1144723.249696,18967.000000,1144723.249696,18967.000000
65536,1057014.206463,15927.000000,1057014.206463,15927.000000,1057014.206463,15927.000000,1057014.206463,15927.000000,1057014.206463,15927.000000,1057014.206463,15927.000000
