frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
64,443829.483679,443829.483679,443829.483679,443829.483679,443829.483679,443829.483679
4,483634.257851,483634.257851,483634.257851,483634.257851,483634.257851,483634.257851
32,597843.207416,597843.207416,597843.207416,597843.207416,597843.207416,597843.207416
2,467450.175756,467450.175756,467450.175756,467450.175756,467450.175756,467450.175756
16,728206.170957,728206.170957,728206.170957,728206.170957,728206.170957,728206.170957
128,1171559.239698,1171559.239698,1171559.239698,1171559.239698,1171559.239698,1171559.239698
8,986660.299715,986660.299715,986660.299715,986660.299715,986660.299715,986660.299715
256,913759.754514,913759.754514,913759.754514,913759.754514,913759.754514,913759.754514
1024,1186147.201526,1186147.201526,1186147.201526,1186147.201526,1186147.201526,1186147.201526
32768,1023465.067359,1023465.067359,1023465.067359,1023465.067359,1023465.067359,1023465.067359
2048,1770951.935657,1770951.935657,1770951.935657,1770951.935657,1770951.935657,1770951.935657
512,1301060.785479,1301060.785479,1301060.785479,1301060.785479,1301060.785479,1301060.785479
4096,1752493.705643,1752493.705643,1752493.705643,1752493.705643,1752493.705643,1752493.705643
8192,1750388.361368,1750388.361368,1750388.361368,1750388.361368,1750388.361368,1750388.361368
16384,2470915.362688,2479140.178842,2479140.178842,2479140.178842,2479140.178842,2479140.178842
65536,3314802.014388,3314802.014388,3314802.014388,3314802.014388,3314802.014388,3314802.014388
