frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
4,285196.543592,6519.000000,283783.010744,7494.000000,284830.594319,6519.000000,285194.692060,6519.000000,285196.543592,6519.000000,285196.543592,6519.000000
16,465400.939156,10658.000000,460761.053276,20012.000000,464738.797770,10658.000000,465400.939156,10658.000000,465400.939156,10658.000000,465400.939156,10658.000000
128,650704.212083,13084.000000,639312.214255,25141.000000,649229.373964,13084.000000,650704.212083,13084.000000,650704.212083,13084.000000,650704.212083,13084.000000
8,281419.771025,5253.000000,281195.069402,7152.000000,281331.676149,5331.000000,281385.766616,5253.000000,281419.771025,5253.000000,281419.771025,5253.000000
256,574182.290788,10534.000000,566961.678283,12044.000000,571284.556951,10534.000000,574135.684083,10534.000000,574182.290788,10534.000000,574182.290788,10534.000000
2,468005.298315,7181.000000,465603.530379,9942.000000,467365.091077,8307.000000,468005.298315,7181.000000,468005.298315,7181.000000,468005.298315,7181.000000
512,840584.666075,15691.000000,824513.823614,17339.000000,834355.602545,15926.000000,840585.388651,15691.000000,840584.666075,15691.000000,840584.666075,15691.000000
32,901102.827971,14705.000000,886402.293310,15180.000000,897972.811006,14705.000000,901102.827971,14705.000000,901102.827971,14705.000000,901102.827971,14705.000000
32768,835473.696256,21711.000000,827907.656721,21711.000000,833063.733330,21711.000000,835474.545647,21711.000000,835473.696256,21711.000000,835473.696256,21711.000000
16384,887061.428584,21222.000000,872119.227859,21222.000000,861459.816047,33881.000000,887061.534354,21222.000000,887061.428584,21222.000000,887061.428584,21222.000000
64,1174516.424178,18963.000000,1145560.749897,22524.000000,1167640.791239,20367.000000,1174516.424178,18963.000000,1174516.424178,18963.000000,1174516.424178,18963.000000
4096,995256.252295,19754.000000,975416.182804,19754.000000,990914.280101,19754.000000,995219.682745,19754.000000,995256.252295,19754.000000,995256.252295,19754.000000
1024,1282291.663873,22612.000000,1255005.463669,22612.000000,1274455.515676,22612.000000,1281958.227541,22612.000000,1282291.663873,22612.000000,1282291.663873,22612.000000
2048,1382875.076907,22506.000000,1351139.421712,25850.000000,1363766.218711,24490.000000,1382608.148095,22506.000000,1382875.076907,22506.000000,1382875.076907,22506.000000
8192,2083656.991356,35856.000000,2030526.621398,42674.000000,2048731.926106,38928.000000,2069374.470501,36515.000000,2083656.991356,35856.000000,2083656.991356,35856.000000
65536,4482854.635037,75678.000000,4420252.067638,75678.000000,4488758.879868,75678.000000,4495486.519965,75678.000000,4495486.519965,75678.000000,4495486.519965,75678.000000
