frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
4,327535.652829,5959.000000,327694.781228,6351.000000,327480.753738,5959.000000,327535.652829,5959.000000,327535.652829,5959.000000,327535.652829,5959.000000
64,561295.145087,10359.000000,561435.607024,12415.000000,560938.840082,11057.000000,561295.145087,10359.000000,561295.145087,10359.000000,561295.145087,10359.000000
16,548000.480635,10096.000000,547318.414064,10096.000000,548000.480635,10096.000000,548000.480635,10096.000000,548000.480635,10096.000000,548000.480635,10096.000000
8,545587.564332,11602.000000,544964.289334,11602.000000,545488.923132,11602.000000,545587.564332,11602.000000,545587.564332,11602.000000,545587.564332,11602.000000
2,662216.907792,10650.000000,661833.693389,10954.000000,662168.718940,10650.000000,662216.907792,10650.000000,662216.907792,10650.000000,662216.907792,10650.000000
4096,975100.297076,26591.000000,966469.391811,26591.000000,973382.338720,26591.000000,975100.297076,26591.000000,975100.297076,26591.000000,975100.297076,26591.000000
8192,994068.578673,22622.000000,991103.602724,22622.000000,993886.864124,22622.000000,994068.578673,22622.000000,994068.578673,22622.000000,994068.578673,22622.000000
1024,1254115.042861,20143.000000,1247058.801641,20368.000000,1254115.042861,20143.000000,1254115.042861,20143.000000,1254115.042861,20143.000000,1254115.042861,20143.000000
128,792856.888300,13783.000000,791533.482785,13783.000000,792408.356887,13783.000000,792856.888300,13783.000000,792856.888300,13783.000000,792856.888300,13783.000000
256,825211.780479,14647.000000,823830.675886,14647.000000,825210.543519,14647.000000,825211.780479,14647.000000,825211.780479,14647.000000,825211.780479,14647.000000
32768,1459456.303452,28916.000000,1447178.774983,28916.000000,1459456.303452,28916.000000,1459456.303452,28916.000000,1459456.303452,28916.000000,1459456.303452,28916.000000
32,1134013.941421,18666.000000,1128249.500563,18666.000000,1132628.584860,18666.000000,1134013.941421,18666.000000,1134013.941421,18666.000000,1134013.941421,18666.000000
512,1771425.174291,29845.000000,1759822.811122,30272.000000,1766757.354745,29845.000000,1771425.174291,29845.000000,1771425.174291,29845.000000,1771425.174291,29845.000000
2048,1903703.059476,29326.000000,1887153.958194,29396.000000,1901682.566947,29326.000000,1903703.059476,29326.000000,1903703.059476,29326.000000,1903703.059476,29326.000000
16384,1932593.516752,31941.000000,1911097.410926,34198.000000,1931224.093465,31941.000000,1932593.516752,31941.000000,1932593.516752,31941.000000,1932593.516752,31941.000000
65536,4340239.377418,68313.000000,4329380.818967,68313.000000,4340239.377418,68313.000000,4340239.377418,68313.000000,4340239.377418,68313.000000,4340239.377418,68313.000000
