frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
2,224387.521438,3705.000000,222011.935154,7307.000000,223713.908732,5477.000000,224387.521438,3705.000000,224387.521438,3705.000000,224387.521438,3705.000000
4,594701.499788,10609.000000,576396.686049,12146.000000,589587.318012,18743.000000,594701.499788,10609.000000,594701.499788,10609.000000,594701.499788,10609.000000
128,909410.724047,14251.000000,867132.889438,20350.000000,895236.206801,14635.000000,909059.213522,14251.000000,909410.724047,14251.000000,909410.724047,14251.000000
8,1030310.556469,16278.000000,981682.108598,22084.000000,1020418.896085,17277.000000,1030310.556469,16278.000000,1030310.556469,16278.000000,1030310.556469,16278.000000
32,1037612.259254,16753.000000,985412.168751,30269.000000,1020106.776750,17953.000000,1037612.259254,16753.000000,1037612.259254,16753.000000,1037612.259254,16753.000000
2048,809153.139123,12052.000000,776942.719538,20837.000000,799764.037617,17964.000000,808843.703095,12052.000000,809153.139123,12052.000000,809153.139123,12052.000000
512,967994.169021,16295.000000,919738.084999,19110.000000,944749.080866,17173.000000,967994.169021,16295.000000,967994.169021,16295.000000,967994.169021,16295.000000
32768,791466.163726,17676.000000,746242.543563,21714.000000,781263.213987,17676.000000,790258.677898,17676.000000,791466.163726,17676.000000,791466.163726,17676.000000
16,846678.453350,11911.000000,814476.078249,17576.000000,833874.315429,13169.000000,846678.453350,11911.000000,846678.453350,11911.000000,846678.453350,11911.000000
64,891152.734803,14525.000000,846126.529027,20241.000000,868461.693791,15525.000000,891152.734803,14525.000000,891152.734803,14525.000000,891152.734803,14525.000000
4096,1506246.043091,29130.000000,1424879.126323,29130.000000,1438173.151705,30894.000000,1487381.962356,29130.000000,1493377.774981,29130.000000,1506246.043091,29130.000000
16384,1384986.865471,65909.000000,1361031.108626,29340.000000,1418400.931103,29340.000000,1448004.666818,29340.000000,1448114.519121,29340.000000,1448114.519121,29340.000000
8192,1498274.751970,81230.000000,1507105.671883,27985.000000,1537772.639130,27985.000000,1598364.445958,27985.000000,1598744.953567,27985.000000,1598744.953567,27985.000000
1024,1643506.030993,103648.000000,1566833.754685,60821.000000,1640053.545558,28474.000000,1703747.649827,28259.000000,1703747.649827,28259.000000,1703747.649827,28259.000000
256,1696921.100527,115597.000000,1630648.931785,29919.000000,1706696.752632,29472.000000,1748393.423008,29472.000000,1748393.423008,29472.000000,1748393.423008,29472.000000
65536,1525965.167230,82474.000000,1541583.563695,27955.000000,1594136.721206,27410.000000,1604064.962188,27596.000000,1623170.167954,24322.000000,1623170.167954,24322.000000
