frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
16,419556.236178,8894.000000,414473.990050,13539.000000,412477.502926,9711.000000,419079.642066,8894.000000,419556.236178,8894.000000,419556.236178,8894.000000
8,552503.357901,10997.000000,538172.890049,21991.000000,541219.011307,20560.000000,549667.963825,10997.000000,552503.357901,10997.000000,552503.357901,10997.000000
2,465523.577401,10094.000000,457127.928130,11471.000000,458391.271995,10094.000000,465458.751811,10094.000000,465523.577401,10094.000000,465523.577401,10094.000000
4,424901.823271,6682.000000,419383.199945,12562.000000,418799.694352,10806.000000,424367.799276,9378.000000,424901.346256,6682.000000,424901.823271,6682.000000
32,413686.608312,7148.000000,405827.407951,10614.000000,406596.407158,13194.000000,412598.045722,7148.000000,413686.608312,7148.000000,413686.608312,7148.000000
8192,568667.417143,9563.000000,562830.127852,14593.000000,554141.713849,12505.000000,559924.404448,10432.000000,567716.596684,9563.000000,568007.498185,9563.000000
2048,788739.350342,11930.000000,778883.675169,18263.000000,768411.773817,13549.000000,784080.592117,12527.000000,786859.176594,12251.000000,788739.350342,11930.000000
64,861090.720392,13513.000000,830751.660568,28178.000000,840067.159567,14063.000000,860908.989634,13513.000000,861090.720392,13513.000000,861090.720392,13513.000000
65536,829218.914081,19526.000000,791950.448583,23849.000000,798948.585598,21317.000000,819025.755864,19701.000000,829218.993616,19526.000000,829218.914081,19526.000000
16384,602645.816698,10373.000000,588065.423240,15035.000000,589488.056375,12387.000000,598700.681736,12253.000000,602312.722081,10373.000000,602645.816698,10373.000000
1024,813661.432374,13080.000000,793058.854787,15869.000000,799427.735314,14012.000000,807529.218106,13080.000000,812440.271651,13080.000000,813661.432374,13080.000000
256,1171191.035627,20287.000000,1120719.267405,21172.000000,1133667.286598,20287.000000,1166287.388903,20287.000000,1169160.704663,20287.000000,1171191.035627,20287.000000
512,1260250.132501,23618.000000,1197796.012707,47846.000000,1228450.891515,23618.000000,1252510.032872,23618.000000,1260250.132501,23618.000000,1260250.132501,23618.000000
128,1321538.254158,67347.000000,1272215.793501,36167.000000,1296891.116959,20676.000000,1337084.888296,19421.000000,1348327.535100,19328.000000,1348327.535100,19328.000000
4096,1308367.401561,22689.000000,1252686.930520,26080.000000,1263902.777516,22797.000000,1301206.370159,22689.000000,1308323.082392,22689.000000,1308367.401561,22689.000000
32768,3422808.189557,53469.000000,3280883.539802,61421.000000,3324688.844935,58893.000000,3392314.660300,53471.000000,3447009.649961,47376.000000,3447009.649961,47376.000000
