frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
64,595480.630586,14153.000000,566079.434332,16513.000000,585606.989597,14941.000000,595480.630586,14153.000000,595480.630586,14153.000000,595480.630586,14153.000000
2,533463.959365,9525.000000,519012.604430,13571.000000,524818.257864,9887.000000,532626.530535,9525.000000,533463.959365,9525.000000,533463.959365,9525.000000
32,718360.908727,14547.000000,689777.011868,26557.000000,713543.484244,14547.000000,718360.908727,14547.000000,718360.908727,14547.000000,718360.908727,14547.000000
4,706753.629829,13573.000000,674622.840624,15837.000000,694498.823805,13573.000000,706753.629829,13573.000000,706753.629829,13573.000000,706753.629829,13573.000000
8,794467.416937,13148.000000,756783.830283,18559.000000,776862.344330,13445.000000,794467.416937,13148.000000,794467.416937,13148.000000,794467.416937,13148.000000
32768,503248.145367,14156.000000,481324.572784,17943.000000,493606.522504,14760.000000,503248.145367,14156.000000,503248.145367,14156.000000,503248.145367,14156.000000
512,793348.491741,14250.000000,749228.680581,31622.000000,771825.857737,25802.000000,788327.496207,14250.000000,793348.491741,14250.000000,793348.491741,14250.000000
16,643241.703006,9749.000000,619154.994753,13689.000000,636844.666365,10706.000000,642973.199532,9749.000000,643241.703006,9749.000000,643241.703006,9749.000000
128,998972.342914,17538.000000,963222.709618,18037.000000,986424.303143,17538.000000,998972.342914,17538.000000,998972.342914,17538.000000,998972.342914,17538.000000
2048,751925.994813,13488.000000,725240.359835,19336.000000,745870.003275,13488.000000,750375.321928,13488.000000,751925.994813,13488.000000,751925.994813,13488.000000
1024,1372237.582888,87789.000000,1332636.298548,28146.000000,1403906.996715,24508.000000,1431631.699356,24508.000000,1431631.699356,24508.000000,1431631.699356,24508.000000
16384,1070479.298812,18175.000000,1012239.244767,20432.000000,1042418.894498,18917.000000,1068183.300594,18175.000000,1070479.298812,18175.000000,1070479.298812,18175.000000
8192,1748455.555956,60602.000000,1689301.264933,40818.000000,1795275.226842,34520.000000,1833147.674363,34520.000000,1833183.710637,34520.000000,1833183.710637,34520.000000
4096,1601377.983367,131942.000000,1541140.276454,51382.000000,1587679.455771,26814.000000,1628715.518476,26797.000000,1630825.406112,26797.000000,1630825.406112,26797.000000
65536,2114613.085149,119314.000000,2064362.002038,49713.000000,2148381.186682,49713.000000,2174536.260690,49713.000000,2256533.499948,49713.000000,2256533.499948,49713.000000
256,1651112.763577,83254.000000,1583189.689906,31937.000000,1663115.518746,28560.000000,1703197.688514,27552.000000,1703197.688514,27552.000000,1703197.688514,27552.000000
