frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
2,279185.259400,4797.000000,279469.608190,5636.000000,279185.259400,4797.000000,279185.259400,4797.000000,279185.259400,4797.000000,279185.259400,4797.000000
16,370681.873069,7020.000000,370710.272395,7020.000000,370681.873069,7020.000000,370681.873069,7020.000000,370681.873069,7020.000000,370681.873069,7020.000000
4,564128.000999,9644.000000,564117.420892,9644.000000,564128.000999,9644.000000,564128.000999,9644.000000,564128.000999,9644.000000,564128.000999,9644.000000
128,535027.716246,9406.000000,535362.642760,9826.000000,535027.716246,9406.000000,535027.716246,9406.000000,535027.716246,9406.000000,535027.716246,9406.000000
32,636801.069074,11143.000000,636782.138982,11381.000000,636782.138982,11381.000000,636801.069074,11143.000000,636801.069074,11143.000000,636801.069074,11143.000000
8,663421.193470,10836.000000,663268.261095,11215.000000,663421.193470,10836.000000,663421.193470,10836.000000,663421.193470,10836.000000,663421.193470,10836.000000
512,570482.413922,10295.000000,570634.759063,10295.000000,570482.413922,10295.000000,570482.413922,10295.000000,570482.413922,10295.000000,570482.413922,10295.000000
64,934797.909109,15176.000000,934879.798486,15176.000000,934797.909109,15176.000000,934797.909109,15176.000000,934797.909109,15176.000000,934797.909109,15176.000000
1024,1086163.459159,19252.000000,1084261.440363,19252.000000,1086163.459159,19252.000000,1086163.459159,19252.000000,1086163.459159,19252.000000,1086163.459159,19252.000000
4096,1213206.889845,20294.000000,1211889.863423,20294.000000,1213206.889845,20294.000000,1213206.889845,20294.000000,1213206.889845,20294.000000,1213206.889845,20294.000000
65536,1370428.244491,27859.000000,1370428.398984,27859.000000,1370428.244491,27859.000000,1370428.244491,27859.000000,1370428.244491,27859.000000,1370428.244491,27859.000000
8192,1007184.648831,15901.000000,1006954.488133,15901.000000,1007184.648831,15901.000000,1007184.648831,15901.000000,1007184.648831,15901.000000,1007184.648831,15901.000000
16384,1343182.248619,26483.000000,1343187.562206,26483.000000,1343166.093577,26483.000000,1343182.248619,26483.000000,1343182.248619,26483.000000,1343182.248619,26483.000000
256,1352922.365877,20140.000000,1351537.400679,20140.000000,1352922.365877,20140.000000,1352922.365877,20140.000000,1352922.365877,20140.000000,1352922.365877,20140.000000
2048,1691990.330398,28927.000000,1691917.559997,28927.000000,1691990.330398,28927.000000,1691990.330398,28927.000000,1691990.330398,28927.000000,1691990.330398,28927.000000
32768,4002278.415181,55938.000000,3984050.796869,57042.000000,4002278.415181,55938.000000,4002278.415181,55938.000000,4002278.415181,55938.000000,4002278.415181,55938.000000
