frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
8,441860.504226,10400.000000,428602.042481,11624.000000,440565.735877,10400.000000,441860.504226,10400.000000,441860.504226,10400.000000,441860.504226,10400.000000
2,576810.952119,12393.000000,562341.308131,14420.000000,572724.501609,12393.000000,576810.952119,12393.000000,576810.952119,12393.000000,576810.952119,12393.000000
16,563245.176373,11033.000000,539854.155292,14728.000000,556300.812601,13230.000000,558435.764403,18886.000000,563245.176373,11033.000000,563245.176373,11033.000000
32,809552.832552,15233.000000,775085.153301,16406.000000,806304.781043,15233.000000,809552.832552,15233.000000,809552.832552,15233.000000,809552.832552,15233.000000
512,1357262.086399,26434.000000,1266230.760623,26437.000000,1312918.424903,26434.000000,1351354.290039,26434.000000,1357262.086399,26434.000000,1357262.086399,26434.000000
16384,1679615.491311,36211.000000,1610460.416306,36211.000000,1670319.311346,36211.000000,1711985.996381,36211.000000,1715458.260649,36211.000000,1716684.325874,36211.000000
2048,1850235.446921,50182.000000,1736865.964638,62251.000000,1823680.113214,60893.000000,1866390.986461,33899.000000,1888772.902239,33899.000000,1888772.902239,33899.000000
8192,1741787.785365,72635.000000,1699104.397205,32691.000000,1776789.766957,31175.000000,1807296.738794,31175.000000,1807371.719000,31175.000000,1807371.719000,31175.000000
4096,1498912.015182,63281.000000,1474811.574889,31070.000000,1551131.992757,30206.000000,1559936.305498,30206.000000,1564351.304364,30206.000000,1564351.304364,30206.000000
4,983123.341723,16633.000000,935975.202135,17673.000000,975926.359539,16677.000000,983123.341723,16633.000000,983123.341723,16633.000000,983123.341723,16633.000000
64,1235294.932855,43260.000000,1193192.892088,21801.000000,1248436.950436,20672.000000,1263830.877117,20672.000000,1263830.877117,20672.000000,1263830.877117,20672.000000
256,1259030.580466,24871.000000,1179782.764175,45568.000000,1204862.882572,45568.000000,1250502.070891,24871.000000,1259030.580466,24871.000000,1259030.580466,24871.000000
1024,1392690.744562,27013.000000,1311517.430395,27022.000000,1359116.826204,27013.000000,1391870.538745,27013.000000,1392690.744562,27013.000000,1392690.744562,27013.000000
128,1137928.863692,19613.000000,1065219.800637,33088.000000,1128110.048202,19613.000000,1137924.050035,19613.000000,1137928.863692,19613.000000,1137928.863692,19613.000000
65536,1349998.327988,92408.000000,1285906.406214,31818.000000,1354597.988925,27395.000000,1407024.627165,27395.000000,1412553.570469,27395.000000,1412553.570469,27395.000000
32768,3251592.521098,98509.000000,3034339.661304,82511.000000,3167290.725409,47428.000000,3250406.728568,47428.000000,3281981.662291,47428.000000,3299825.678959,47428.000000
