frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
16,406245.396533,9179.000000,405951.531022,9179.000000,406245.396533,9179.000000,406245.396533,9179.000000,406245.396533,9179.000000,406245.396533,9179.000000
8,491556.928878,10122.000000,488824.905252,10122.000000,491098.377997,10122.000000,491556.928878,10122.000000,491556.928878,10122.000000,491556.928878,10122.000000
128,690076.348790,10841.000000,689008.333966,10841.000000,690076.348790,10841.000000,690076.348790,10841.000000,690076.348790,10841.000000,690076.348790,10841.000000
2,575775.149967,10068.000000,575117.750867,15640.000000,575775.149967,10068.000000,575775.149967,10068.000000,575775.149967,10068.000000,575775.149967,10068.000000
32768,726810.811144,16196.000000,723241.881527,16196.000000,724243.166378,16196.000000,726810.811144,16196.000000,726810.811144,16196.000000,726810.811144,16196.000000
256,776289.676380,15350.000000,775641.286194,15350.000000,776289.676380,15350.000000,776289.676380,15350.000000,776289.676380,15350.000000,776289.676380,15350.000000
512,395955.649780,7580.000000,395840.817094,7580.000000,395955.649780,7580.000000,395955.649780,7580.000000,395955.649780,7580.000000,395955.649780,7580.000000
4,749055.698764,11705.000000,745122.449973,12652.000000,749055.698764,11705.000000,749055.698764,11705.000000,749055.698764,11705.000000,749055.698764,11705.000000
16384,939254.320833,16258.000000,935988.592913,17287.000000,939254.337068,16258.000000,939254.320833,16258.000000,939254.320833,16258.000000,939254.320833,16258.000000
65536,1599443.845860,36122.000000,1590396.198555,37234.000000,1599443.863493,36122.000000,1599443.845860,36122.000000,1599443.845860,36122.000000,1599443.845860,36122.000000
32,928187.498753,14057.000000,924255.407221,14057.000000,928187.498753,14057.000000,928187.498753,14057.000000,928187.498753,14057.000000,928187.498753,14057.000000
1024,1152049.356756,19546.000000,1143997.522133,20097.000000,1152049.356756,19546.000000,1152049.356756,19546.000000,1152049.356756,19546.000000,1152049.356756,19546.000000
4096,1035893.698596,16969.000000,1033279.726790,16969.000000,1035893.698596,16969.000000,1035893.698596,16969.000000,1035893.698596,16969.000000,1035893.698596,16969.000000
2048,1347470.796825,22612.000000,1341824.445118,22612.000000,1347439.949315,22612.000000,1347470.796825,22612.000000,1347470.796825,22612.000000,1347470.796825,22612.000000
8192,871547.099709,15090.000000,866065.100216,15090.000000,871547.099709,15090.000000,871547.099709,15090.000000,871547.099709,15090.000000,871547.099709,15090.000000
64,1315786.485096,20238.000000,1309251.223501,20238.000000,1315786.485096,20238.000000,1315786.485096,20238.000000,1315786.485096,20238.000000,1315786.485096,20238.000000
