frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
32768,309664.856910,10513.000000,305308.409606,15469.000000,304550.046626,11205.000000,309664.856910,10513.000000,309664.856910,10513.000000,309664.856910,10513.000000
32,378503.298695,7875.000000,376326.080238,9207.000000,377083.412486,8455.000000,378503.298695,7875.000000,378503.298695,7875.000000,378503.298695,7875.000000
1024,702855.668217,16613.000000,690709.325633,16613.000000,702313.876102,16613.000000,702876.393175,16613.000000,702855.668217,16613.000000,702855.668217,16613.000000
2,301303.968220,7438.000000,300550.009765,7438.000000,301320.473977,7438.000000,301303.968220,7438.000000,301303.968220,7438.000000,301303.968220,7438.000000
16,407669.319871,8486.000000,401461.311977,9562.000000,407063.058641,8486.000000,407669.319871,8486.000000,407669.319871,8486.000000,407669.319871,8486.000000
2048,730366.787227,11127.000000,721016.288595,12320.000000,727581.379790,12320.000000,729617.731033,11127.000000,730366.787227,11127.000000,730366.787227,11127.000000
128,1023141.773928,16426.000000,998592.257852,26549.000000,1020806.787152,16426.000000,1023141.773928,16426.000000,1023141.773928,16426.000000,1023141.773928,16426.000000
64,959914.185314,15312.000000,952514.313954,15704.000000,959914.185314,15312.000000,959914.185314,15312.000000,959914.185314,15312.000000,959914.185314,15312.000000
512,1016772.544516,17814.000000,989573.689308,18396.000000,1016261.953044,17814.000000,1016772.544516,17814.000000,1016772.544516,17814.000000,1016772.544516,17814.000000
8192,726265.414375,12682.000000,707152.046720,16440.000000,722317.244555,12788.000000,726265.414375,12682.000000,726265.414375,12682.000000,726265.414375,12682.000000
4,746418.433654,13401.000000,727412.454982,16165.000000,746418.433654,13401.000000,746418.433654,13401.000000,746418.433654,13401.000000,746418.433654,13401.000000
16384,942938.270632,16320.000000,918367.553013,17665.000000,939893.293861,16364.000000,942938.270632,16320.000000,942938.270632,16320.000000,942938.270632,16320.000000
4096,934161.715244,18746.000000,899154.537993,29349.000000,918945.638387,29349.000000,934161.715244,18746.000000,934161.715244,18746.000000,934161.715244,18746.000000
8,755929.191310,11199.000000,742828.180668,13290.000000,751819.952720,11938.000000,755929.191310,11199.000000,755929.191310,11199.000000,755929.191310,11199.000000
256,1454826.727728,24534.000000,1419528.110228,24534.000000,1454826.727728,24534.000000,1454826.727728,24534.000000,1454826.727728,24534.000000,1454826.727728,24534.000000
65536,2140436.474192,70895.000000,2104720.619455,32974.000000,2177725.605293,30251.000000,2178589.041816,30251.000000,2178589.041816,30251.000000,2178589.041816,30251.000000
