frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
2,321871.306658,6656.000000,322534.571623,7734.000000,321756.112955,6656.000000,321871.306658,6656.000000,321871.306658,6656.000000,321871.306658,6656.000000
64,678686.127244,13230.000000,670020.361420,13414.000000,676319.267168,13230.000000,677947.530391,13230.000000,678686.127244,13230.000000,678686.127244,13230.000000
256,698764.488285,13925.000000,689028.088492,15038.000000,694827.828602,15038.000000,698754.821950,13925.000000,698764.488285,13925.000000,698764.488285,13925.000000
4,737043.766522,13205.000000,726824.140427,26190.000000,734352.918973,13212.000000,737043.766522,13205.000000,737043.766522,13205.000000,737043.766522,13205.000000
8,673140.177329,12815.000000,664493.524380,13378.000000,670185.301996,12815.000000,673140.177329,12815.000000,673140.177329,12815.000000,673140.177329,12815.000000
128,651178.684720,14063.000000,642390.136439,14546.000000,649123.389623,14063.000000,651178.684720,14063.000000,651178.684720,14063.000000,651178.684720,14063.000000
1024,841905.748535,14862.000000,824591.149684,25276.000000,835630.640232,14973.000000,841905.748535,14862.000000,841905.748535,14862.000000,841905.748535,14862.000000
32,825191.245987,14662.000000,814824.001468,17368.000000,821457.293225,16148.000000,824924.122626,14662.000000,825191.245987,14662.000000,825191.245987,14662.000000
2048,1048577.160831,20570.000000,1032799.665305,20570.000000,1040880.782898,20570.000000,1048577.160831,20570.000000,1048577.160831,20570.000000,1048577.160831,20570.000000
512,685101.160881,11611.000000,679719.772887,12432.000000,683544.700826,11611.000000,684982.772259,11611.000000,685101.160881,11611.000000,685101.160881,11611.000000
16,767016.188484,12997.000000,757806.804543,14438.000000,763812.992724,12997.000000,767016.188484,12997.000000,767016.188484,12997.000000,767016.188484,12997.000000
4096,1135730.525130,15209.000000,1115869.079896,16413.000000,1130025.644078,15209.000000,1134306.000141,15209.000000,1135730.525130,15209.000000,1135730.525130,15209.000000
32768,1578433.396987,31440.000000,1549162.499013,32055.000000,1567757.642283,31546.000000,1578433.396987,31440.000000,1578433.396987,31440.000000,1578433.396987,31440.000000
8192,2287797.701174,43395.000000,2234384.088703,43395.000000,2261240.800181,43395.000000,2287797.701174,43395.000000,2287797.701174,43395.000000,2287797.701174,43395.000000
65536,1904080.430848,35352.000000,1869471.818369,35352.000000,1890531.104694,35352.000000,1896340.568206,35352.000000,1900061.144095,35352.000000,1904080.430848,35352.000000
16384,2846383.228889,38884.000000,2753829.196153,45069.000000,2784478.298144,42218.000000,2843834.661136,38884.000000,2846383.228889,38884.000000,2846383.228889,38884.000000
