frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
2,390949.596607,6583.000000,389011.653561,8273.000000,389685.416781,6831.000000,390949.596607,6583.000000,390949.596607,6583.000000,390949.596607,6583.000000
64,610142.843972,11030.000000,602370.882571,11030.000000,607803.966016,11030.000000,609862.805804,11030.000000,610142.843972,11030.000000,610142.843972,11030.000000
16384,774468.344984,16794.000000,759325.646415,17615.000000,766016.868897,17008.000000,771477.429989,16794.000000,774468.344984,16794.000000,774468.344984,16794.000000
128,934761.159218,17417.000000,910777.270588,30015.000000,930479.092946,17417.000000,934761.159218,17417.000000,934761.159218,17417.000000,934761.159218,17417.000000
8,663596.567148,11806.000000,658392.209474,12225.000000,661056.757925,11806.000000,663596.567148,11806.000000,663596.567148,11806.000000,663596.567148,11806.000000
16,646399.885955,9828.000000,638426.342146,10638.000000,645894.981399,9828.000000,646399.885955,9828.000000,646399.885955,9828.000000,646399.885955,9828.000000
4,811930.970150,12229.000000,801384.577002,14401.000000,808544.179894,12519.000000,811930.970150,12229.000000,811930.970150,12229.000000,811930.970150,12229.000000
32,793054.618954,15193.000000,783174.950691,15193.000000,788572.920591,15193.000000,793054.618954,15193.000000,793054.618954,15193.000000,793054.618954,15193.000000
2048,979954.298777,16955.000000,963430.038749,17498.000000,974283.313085,16955.000000,979954.298777,16955.000000,979954.298777,16955.000000,979954.298777,16955.000000
512,1009256.212911,18796.000000,984927.243968,19396.000000,1002211.501349,18796.000000,1006580.960792,18796.000000,1009256.212911,18796.000000,1009256.212911,18796.000000
32768,901792.839409,21362.000000,873386.809650,37806.000000,888983.367549,21362.000000,900324.828851,21362.000000,901792.839409,21362.000000,901792.839409,21362.000000
1024,836551.843698,14915.000000,827996.504581,14915.000000,830569.650129,14915.000000,835311.285058,14915.000000,836551.843698,14915.000000,836551.843698,14915.000000
256,1054326.465676,19297.000000,1037505.455488,19297.000000,1052128.468076,19297.000000,1054326.952657,19297.000000,1054326.465676,19297.000000,1054326.465676,19297.000000
8192,1383489.463639,25732.000000,1345485.359516,25736.000000,1361800.525225,25736.000000,1382832.569176,25732.000000,1383489.463639,25732.000000,1383489.463639,25732.000000
4096,1236833.932073,20047.000000,1207695.247489,20487.000000,1225235.306951,20047.000000,1236833.932073,20047.000000,1236833.932073,20047.000000,1236833.932073,20047.000000
65536,4198418.684477,65701.000000,4067719.082213,127604.000000,4086658.614315,119837.000000,4198418.684477,65701.000000,4198418.684477,65701.000000,4198418.684477,65701.000000
