frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
4,309023.235199,8073.000000,309023.235199,8073.000000,309023.235199,8073.000000,309023.235199,8073.000000,309023.235199,8073.000000,309023.235199,8073.000000
2,276559.830733,5561.000000,276556.909661,4395.000000,276556.909661,4395.000000,276556.909661,4395.000000,276556.909661,4395.000000,276556.909661,4395.000000
32,606386.306312,12607.000000,608798.327396,12577.000000,608798.327396,12577.000000,608798.327396,12577.000000,608864.035201,12577.000000,608798.327396,12577.000000
8192,544240.903739,10292.000000,544213.780199,10292.000000,544213.780199,10292.000000,544213.780199,10292.000000,544213.780199,10292.000000,544213.780199,10292.000000
32768,497163.798060,10042.000000,496843.972601,10042.000000,496809.646949,10042.000000,496809.646949,10042.000000,496809.646949,10042.000000,496809.646949,10042.000000
64,650522.495570,10766.000000,650522.495570,10766.000000,650522.495570,10766.000000,650522.495570,10766.000000,650522.495570,10766.000000,650522.495570,10766.000000
8,849954.311237,14824.000000,853882.675840,13417.000000,853882.675840,13417.000000,853882.675840,13417.000000,853882.675840,13417.000000,853882.675840,13417.000000
16384,1341609.147967,24832.000000,1344117.832219,24832.000000,1344117.832219,24832.000000,1344117.832219,24832.000000,1344117.832219,24832.000000,1310219.290905,41729.000000
2048,453378.022028,7637.000000,453372.532032,7637.000000,453372.532032,7637.000000,453372.532032,7637.000000,453372.532032,7637.000000,453372.532032,7637.000000
1024,1088401.996989,21049.000000,1092953.933952,21049.000000,1092953.933952,21049.000000,1092953.933952,21049.000000,1092953.933952,21049.000000,1092953.933952,21049.000000
16,681788.391316,12252.000000,681788.391316,12252.000000,681788.391316,12252.000000,681788.391316,12252.000000,681788.391316,12252.000000,681788.391316,12252.000000
65536,1075506.214208,20318.000000,1077422.286136,20318.000000,1077422.286136,20318.000000,1077422.286136,20318.000000,1077422.286136,20318.000000,1077422.286136,20318.000000
4096,1118303.493236,20226.000000,1132723.196516,16905.000000,1132723.196516,16905.000000,1132723.196516,16905.000000,1132723.196516,16905.000000,1132723.196516,16905.000000
512,1333032.692143,25057.000000,1343943.637281,23274.000000,1343943.637281,23274.000000,1343943.637281,23274.000000,1343943.637281,23274.000000,1343943.637281,23274.000000
256,1398798.344484,25094.000000,1398798.344484,25094.000000,1398798.344484,25094.000000,1398798.344484,25094.000000,1398798.344484,25094.000000,1398798.344484,25094.000000
128,1127605.775428,19633.000000,1127605.775428,19633.000000,1127605.775428,19633.000000,1127605.775428,19633.000000,1127605.775428,19633.000000,1127605.775428,19633.000000
