frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
65536,670276.038442,17441.000000,670276.331754,17441.000000,670276.184261,17441.000000,670276.038442,17441.000000,670276.038442,17441.000000,670276.038442,17441.000000
2,435666.790712,8307.000000,435686.562177,8307.000000,435666.790712,8307.000000,435666.790712,8307.000000,435666.790712,8307.000000,435666.790712,8307.000000
4,491791.265245,9107.000000,491881.641032,9107.000000,491791.265245,9107.000000,491791.265245,9107.000000,491791.265245,9107.000000,491791.265245,9107.000000
16,605016.270870,9794.000000,605016.270870,9794.000000,605016.270870,9794.000000,605016.270870,9794.000000,605016.270870,9794.000000,605016.270870,9794.000000
8,1045266.399764,16754.000000,1045266.399764,16754.000000,1045266.399764,16754.000000,1045266.399764,16754.000000,1045266.399764,16754.000000,1045266.399764,16754.000000
8192,1014398.291258,17488.000000,1014398.291258,17488.000000,1014398.291258,17488.000000,1014398.291258,17488.000000,1014398.291258,17488.000000,1014398.291258,17488.000000
32,753204.529317,12730.000000,753743.555793,12730.000000,753204.529317,12730.000000,753204.529317,12730.000000,753204.529317,12730.000000,753204.529317,12730.000000
256,905968.419917,15388.000000,905968.419917,15388.000000,905968.419917,15388.000000,905968.419917,15388.000000,905968.419917,15388.000000,905968.419917,15388.000000
2048,1099185.262157,18219.000000,1099185.262157,18219.000000,1099185.262157,18219.000000,1099185.262157,18219.000000,1099185.262157,18219.000000,1099185.262157,18219.000000
512,1018908.436297,17659.000000,1013054.477037,17659.000000,1018908.436297,17659.000000,1018908.436297,17659.000000,1018908.436297,17659.000000,1018908.436297,17659.000000
64,872027.182012,14057.000000,872027.182012,14057.000000,872027.182012,14057.000000,872027.182012,14057.000000,872027.182012,14057.000000,872027.182012,14057.000000
1024,1785984.031384,29052.000000,1785993.667831,29052.000000,1785984.031384,29052.000000,1785984.031384,29052.000000,1785984.031384,29052.000000,1785984.031384,29052.000000
128,1138380.467439,17516.000000,1138380.467439,17516.000000,1138380.467439,17516.000000,1138380.467439,17516.000000,1138380.467439,17516.000000,1138380.467439,17516.000000
4096,1765528.091575,71134.000000,1768502.591444,32681.000000,1786213.238344,29633.000000,1797358.022630,26650.000000,1797358.022630,26650.000000,1797358.022630,26650.000000
16384,1515030.064626,45173.000000,1537628.212024,29648.000000,1545856.384489,29648.000000,1545856.384489,29648.000000,1545856.384489,29648.000000,1545856.384489,29648.000000
32768,1647903.502108,49966.000000,1649469.692452,30726.000000,1677398.395397,25409.000000,1679763.890695,25409.000000,1679763.890695,25409.000000,1679763.890695,25409.000000
