frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
2,573220.825033,573169.573427,573054.396965,573054.396965,573054.396965,573054.396965
4,689604.023843,689604.023843,689604.023843,689604.023843,689604.023843,689604.023843
32,723048.598924,723048.598924,723048.598924,723048.598924,723048.598924,723048.598924
16,692327.764497,692327.764497,692327.764497,692327.764497,692327.764497,692327.764497
256,792058.024260,792687.891589,792687.891589,792687.891589,792687.891589,792687.891589
8,835246.624546,836957.641317,836957.641317,836957.641317,836957.641317,836957.641317
32768,752402.749778,767918.594446,772306.539469,772306.539469,772283.079626,750506.968480
64,1008503.181331,1008503.181331,1008503.181331,1008503.181331,1008503.181331,1008503.181331
16384,853832.794942,872317.828672,872317.828672,872317.828672,872317.828672,872317.828672
8192,1616049.132459,1616286.035721,1616286.035721,1617067.026028,1617067.026028,1617067.026028
4096,1150085.698599,1149922.505269,1149922.505269,1149922.505269,1149922.505269,1149922.505269
128,1296090.832747,1296276.873244,1296276.873244,1296276.873244,1296276.873244,1275719.095758
512,1247828.736536,1251842.288899,1251842.288899,1251842.288899,1251842.288899,1251842.288899
1024,1383260.068949,1389510.818851,1389510.818851,1389510.818851,1389510.818851,1389510.818851
2048,1500334.526331,1505140.567807,1505140.567807,1505148.872567,1505148.872567,1505140.567807
65536,1485754.474507,1490075.038034,1490075.038034,1490075.038034,1490075.038034,1490075.038034
