frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
8,377914.247379,6221.000000,378213.880991,6558.000000,377928.041353,6221.000000,377914.247379,6221.000000,377914.247379,6221.000000,377914.247379,6221.000000
2,432481.655962,6582.000000,432599.809690,7105.000000,432258.339884,6815.000000,432481.655962,6582.000000,432481.655962,6582.000000,432481.655962,6582.000000
4096,650298.003398,11912.000000,650671.351666,11912.000000,650167.266479,11912.000000,650298.436717,11912.000000,650298.003398,11912.000000,650298.003398,11912.000000
16,597899.632933,12565.000000,597119.847720,12565.000000,597689.716851,12565.000000,597899.632933,12565.000000,597899.632933,12565.000000,597899.632933,12565.000000
128,1134421.438279,20017.000000,1130311.788686,20017.000000,1133698.104842,20017.000000,1134421.438279,20017.000000,1134421.438279,20017.000000,1134421.438279,20017.000000
256,811392.257753,13505.000000,811804.907456,13853.000000,811340.658353,13505.000000,811392.257753,13505.000000,811392.257753,13505.000000,811392.257753,13505.000000
4,644908.547369,9603.000000,644395.526003,10905.000000,644842.469367,9603.000000,644908.547369,9603.000000,644908.547369,9603.000000,644908.547369,9603.000000
32768,705704.748255,15241.000000,703126.779650,15841.000000,704445.651948,15695.000000,705128.869102,15241.000000,705704.748255,15241.000000,705704.748255,15241.000000
32,1114990.845494,17584.000000,1111686.054279,17668.000000,1114990.845494,17584.000000,1114990.845494,17584.000000,1114990.845494,17584.000000,1114990.845494,17584.000000
1024,1149015.028755,19129.000000,1143106.637284,19129.000000,1148264.748017,19129.000000,1149015.028755,19129.000000,1149015.028755,19129.000000,1149015.028755,19129.000000
512,947236.620728,16686.000000,945644.728507,17255.000000,946976.813630,16686.000000,947236.620728,16686.000000,947236.620728,16686.000000,947236.620728,16686.000000
2048,1127720.363337,21182.000000,1121618.139958,21182.000000,1127545.841288,21182.000000,1127720.363337,21182.000000,1127720.363337,21182.000000,1127720.363337,21182.000000
64,1147288.425755,18977.000000,1140695.301105,20267.000000,1147270.201847,18977.000000,1147288.425755,18977.000000,1147288.425755,18977.000000,1147288.425755,18977.000000
16384,2053302.390033,30855.000000,2037550.683248,31944.000000,2053302.390033,30855.000000,2053302.390033,30855.000000,2053302.390033,30855.000000,2053302.390033,30855.000000
8192,1887945.403560,30315.000000,1878083.433943,31613.000000,1887163.626813,30315.000000,1887945.403560,30315.000000,1887945.403560,30315.000000,1887945.403560,30315.000000
65536,4454350.505645,71290.000000,4452700.430985,71290.000000,4454350.505645,71290.000000,4454350.505645,71290.000000,4454350.505645,71290.000000,4454350.505645,71290.000000
