frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
2,357025.734072,7165.000000,355719.862506,8800.000000,355669.884030,7353.000000,357020.287779,7165.000000,357025.734072,7165.000000,357025.734072,7165.000000
32,492689.129416,9093.000000,485595.877849,9452.000000,490188.970429,9093.000000,492689.129416,9093.000000,492689.129416,9093.000000,492689.129416,9093.000000
16,278514.925925,6433.000000,277679.156314,6935.000000,278531.519708,6433.000000,278514.925925,6433.000000,278514.925925,6433.000000,278514.925925,6433.000000
128,568302.673186,11136.000000,561430.367490,12434.000000,566919.026425,11136.000000,568302.673186,11136.000000,568302.673186,11136.000000,568302.673186,11136.000000
4,560441.109157,10922.000000,555407.165122,20193.000000,558473.424644,10922.000000,560441.109157,10922.000000,560441.109157,10922.000000,560441.109157,10922.000000
64,925855.266234,16438.000000,905411.478949,26406.000000,922195.978476,16438.000000,924904.779638,16438.000000,925855.266234,16438.000000,925855.266234,16438.000000
1024,970902.568427,18930.000000,942583.180321,33984.000000,960832.013479,18930.000000,967850.779049,18930.000000,970902.568427,18930.000000,970902.568427,18930.000000
8,600241.256424,10943.000000,590818.118390,12101.000000,598739.642052,10943.000000,599987.329794,10943.000000,600241.256424,10943.000000,600241.256424,10943.000000
512,1114456.081573,18755.000000,1082506.334197,35576.000000,1112216.939804,18755.000000,1114456.081573,18755.000000,1114456.081573,18755.000000,1114456.081573,18755.000000
4096,1382238.505902,23277.000000,1353608.389934,24039.000000,1369498.698332,23922.000000,1380793.140552,23277.000000,1382238.505902,23277.000000,1382238.505902,23277.000000
16384,1219209.897017,22656.000000,1180758.401370,26416.000000,1205778.579072,23678.000000,1219165.296896,22656.000000,1219160.288926,22656.000000,1219209.897017,22656.000000
2048,1472076.726317,23735.000000,1437847.553729,24479.000000,1459508.089819,23735.000000,1468200.019639,23735.000000,1472076.726317,23735.000000,1472076.726317,23735.000000
256,1256628.316344,21147.000000,1227064.245147,21616.000000,1248959.988052,21147.000000,1256628.316344,21147.000000,1256628.316344,21147.000000,1256628.316344,21147.000000
32768,1393464.666164,27121.000000,1358334.391932,29659.000000,1377088.184178,28661.000000,1386643.682389,27691.000000,1393464.666164,27121.000000,1393464.666164,27121.000000
65536,2122358.448450,34905.000000,2039959.440545,41680.000000,2078709.898947,35240.000000,2115464.963657,34905.000000,2122358.448450,34905.000000,2122358.448450,34905.000000
8192,3356332.520083,47305.000000,3261832.547671,52424.000000,3318285.894819,47642.000000,3356332.097144,47305.000000,3356332.520083,47305.000000,3356332.520083,47305.000000
